StartDate;Startzeit (Anfanghaltestelle);Linie;Richtung;Haltestelle;StopSequence;Ankunftsverspaetung in Sek.;Abfahrtsverspaetung in Sek.
20240118;23:20:00;27E;Huckelriede;Brinkum-Nord Ochtum Park (IKEA);1.0;71;71
20240119;00:57:00;6E;Neustadt / BSAG-Zentrum;Bremen Arsten;;0;0
20240118;22:23:00;90;Gröpelingen;Bremen Fähre Blumenthal;21.0;-70;-70
20240118;22:23:00;90;Gröpelingen;Bremen Zum Donaufleet;22.0;-95;-85
20240118;22:23:00;90;Gröpelingen;Bremen-Blumenthal Markt;23.0;-85;0
20240118;22:23:00;90;Gröpelingen;Bremen Bahnhof Blumenthal;24.0;-179;0
20240118;22:23:00;90;Gröpelingen;Bremen Löhstraße;26.0;40;40
20240118;22:23:00;90;Gröpelingen;Bremen Blumenhorster Straße;27.0;-10;0
20240118;22:23:00;90;Gröpelingen;Bremen Bahnhof Aumund;29.0;80;80
20240118;22:23:00;90;Gröpelingen;Bremen Aumunder Heide;30.0;56;56
20240118;22:23:00;90;Gröpelingen;Bremen Gustav-Heinemann-Bürgerhaus;31.0;94;94
20240118;22:23:00;90;Gröpelingen;Bremen Gerhard-Rohlfs-Straße;32.0;64;64
20240118;22:23:00;90;Gröpelingen;Bremen Bahnhof Vegesack;33.0;44;107
20240118;22:23:00;90;Gröpelingen;Bremen Bahnhof Schönebeck;35.0;57;57
20240118;22:23:00;90;Gröpelingen;Bremen Zum Kränholm;39.0;24;24
20240118;22:23:00;90;Gröpelingen;Bremen Bahnhof Lesum;40.0;32;32
20240118;22:23:00;90;Gröpelingen;Bremen Burgdammer Postweg;43.0;-1;0
20240118;22:23:00;90;Gröpelingen;Bremen-Burg(Bus);46.0;-19;72
20240118;22:23:00;90;Gröpelingen;Bremen Burger Dorfstraße;47.0;107;107
20240118;23:38:00;N9;Neue Vahr-Nord;Bremen Huckelriede;;0;0
20240118;23:38:00;N9;Neue Vahr-Nord;Bremen Gottfried-Menken-Straße;4.0;-30;-30
20240118;23:38:00;N9;Neue Vahr-Nord;Bremen Meyerstraße;5.0;0;0
20240118;23:38:00;N9;Neue Vahr-Nord;Bremen Am Brill (Bgm.-Smidt-Straße);11.0;0;0
20240118;23:38:00;N9;Neue Vahr-Nord;Bremen Am Brill (Bgm.-Smidt-Straße);11.0;0;0
20240118;23:59:00;58;Bremen Roland-Center;Bremen Roland-Center;;0;0
20240118;23:22:00;1;Bf Mahndorf;Bremen Roland-Center;;0;0
20240118;23:22:00;1;Bf Mahndorf;Bremen Carl-Goerdeler-Straße;25.0;-30;-30
20240118;23:22:00;1;Bf Mahndorf;Bremen Dietrich-Bonhoeffer-Straße;26.0;0;0
20240118;23:19:00;57;Bremen Roland-Center;Bremen Roland-Center;;0;81
20240118;23:43:00;6;Flughafen;Bremen Universität-Nord;;0;0
20240118;23:43:00;6;Flughafen;Bremen Herdentor;14.0;-30;-30
20240118;23:43:00;6;Flughafen;Bremen Schüsselkorb;15.0;0;0
20240118;23:48:00;N4;Arsten;Lilienthal;;0;0
20240118;23:48:00;N4;Arsten;Bremen Herdentor;31.0;-30;-30
20240118;23:48:00;N4;Arsten;Bremen Schüsselkorb;32.0;0;0
20240118;23:31:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Huckelriede;;0;0
20240118;23:06:00;94;Schwanewede-Nord;Bremen Marßel;;0;0
20240118;23:06:00;94;Schwanewede-Nord;Bremen Hegeweg;33.0;-30;-30
20240118;23:06:00;94;Schwanewede-Nord;Bremen Ringofenstraße;34.0;0;0
20240118;23:06:00;94;Schwanewede-Nord;Schwanewede Insterburger Weg;38.0;-30;-30
20240118;23:06:00;94;Schwanewede-Nord;Schwanewede Am Markt;39.0;0;0
20240118;23:31:00;N10;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240118;23:31:00;N10;Gröpelingen;Bremen Schloßparkstraße;1.0;-30;-30
20240118;23:31:00;N10;Gröpelingen;Bremen Trinidadstraße;2.0;0;0
20240118;23:12:00;N3;Rablinghausen;Bremen Schweizer Eck;;0;79
20240118;23:12:00;N3;Rablinghausen;Bremen Poggenburg;6.0;49;49
20240118;23:12:00;N3;Rablinghausen;Bremen Am Hallacker;7.0;79;79
20240118;23:12:00;N3;Rablinghausen;Bremen Lise-Meitner-Straße;24.0;49;49
20240118;23:12:00;N3;Rablinghausen;Bremen Universität-Süd;25.0;79;79
20240118;23:12:00;N3;Rablinghausen;Bremen Hauptbahnhof;36.0;79;0
20240118;23:12:00;N3;Rablinghausen;Bremen Herdentor;37.0;-30;-30
20240118;23:12:00;N3;Rablinghausen;Bremen Schüsselkorb;38.0;0;0
20240118;23:12:00;N3;Rablinghausen;Bremen Akazienstraße;45.0;-30;-30
20240118;23:12:00;N3;Rablinghausen;Bremen Huder Straße;46.0;0;0
20240118;23:12:00;N3;Rablinghausen;Bremen Rechtenflether Straße;49.0;-30;-30
20240118;23:12:00;N3;Rablinghausen;Bremen Woltmershauser Friedhof;50.0;0;0
20240118;23:25:00;37;Sebaldsbrück;Bremen Bf Mahndorf;;0;0
20240118;23:25:00;37;Sebaldsbrück;Bremen Beim Bohnenhof;2.0;-30;-30
20240118;23:25:00;37;Sebaldsbrück;Bremen Heiligenbergstraße;3.0;0;0
20240118;23:25:00;37;Sebaldsbrück;Bremen Osterholzer Möhlendamm;5.0;-30;-30
20240118;23:25:00;37;Sebaldsbrück;Bremen Am Hahnenkamp;6.0;0;0
20240118;23:25:00;37;Sebaldsbrück;Bremen Am Siek;9.0;-30;-30
20240118;23:25:00;37;Sebaldsbrück;Bremen Lachmundsdamm;10.0;0;0
20240118;22:58:00;90;Neuenkirchen;Bremen Gröpelingen;;0;0
20240118;22:58:00;90;Neuenkirchen;Bremen DIAKO Bremen;2.0;-30;-30
20240118;22:58:00;90;Neuenkirchen;Bremen Am Fuchsberg;3.0;39;39
20240118;22:58:00;90;Neuenkirchen;Bremen Am Geestkamp;8.0;-11;0
20240118;22:58:00;90;Neuenkirchen;Bremen Burger Dorfstraße;10.0;-39;0
20240118;22:58:00;90;Neuenkirchen;Bremen-Burg(Bus);11.0;-118;0
20240118;22:58:00;90;Neuenkirchen;Bremen Stader Landstraße;12.0;25;56
20240118;22:58:00;90;Neuenkirchen;Bremen Burgdammer Postweg;14.0;86;86
20240118;22:58:00;90;Neuenkirchen;Bremen Zum Kränholm;18.0;56;56
20240118;22:58:00;90;Neuenkirchen;Bremen Holthorster Weg;19.0;86;86
20240118;22:58:00;90;Neuenkirchen;Bremen Bahnhof Vegesack;24.0;86;56
20240118;22:58:00;90;Neuenkirchen;Bremen Bahnhof Blumenthal;33.0;56;0
20240118;22:58:00;90;Neuenkirchen;Bremen Zum Donaufleet;35.0;-30;-30
20240118;22:58:00;90;Neuenkirchen;Bremen Fähre Blumenthal;36.0;0;0
20240118;22:58:00;90;Neuenkirchen;Bremen Hanfstraße;40.0;-30;-30
20240118;22:58:00;90;Neuenkirchen;Bremen An der Amtsweide;41.0;0;0
20240118;22:58:00;90;Neuenkirchen;Bremen Wasserweg;42.0;-30;-30
20240118;22:58:00;90;Neuenkirchen;Bremen Fähre Farge;43.0;0;0
20240118;22:58:00;90;Neuenkirchen;Bremen Hohenesch;48.0;-30;-30
20240118;22:58:00;90;Neuenkirchen;Bremen Rekumer Siel;49.0;0;0
20240118;22:58:00;90;Neuenkirchen;Bremen Sandkuhlenweg;51.0;-30;-30
20240118;22:58:00;90;Neuenkirchen;Bremen Moorstücke;52.0;0;0
20240118;22:58:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Marktplatz;54.0;-30;-30
20240118;22:58:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Ahnten;55.0;0;0
20240118;23:18:00;N4;Arsten;Lilienthal;;0;38
20240118;23:18:00;N4;Arsten;Lilienthal Kutscher Behrens;1.0;77;77
20240118;23:18:00;N4;Arsten;Lilienthal Auf dem Kamp;2.0;142;142
20240118;23:18:00;N4;Arsten;Lilienthal Schoofmoor;3.0;143;143
20240118;23:18:00;N4;Arsten;Bremen Hauptbahnhof;30.0;143;0
20240118;23:18:00;N4;Arsten;Bremen Herdentor;31.0;-30;-30
20240118;23:18:00;N4;Arsten;Bremen Schüsselkorb;32.0;0;0
20240118;23:03:00;6;Flughafen;Bremen Universität-Nord;;0;0
20240118;23:03:00;6;Flughafen;Bremen Lise-Meitner-Straße;3.0;39;39
20240118;23:03:00;6;Flughafen;Bremen H.-H.-Meier-Allee;8.0;70;70
20240118;23:03:00;6;Flughafen;Bremen Hauptbahnhof;13.0;29;33
20240118;23:03:00;6;Flughafen;Bremen Herdentor;14.0;81;81
20240118;23:03:00;6;Flughafen;Bremen Schüsselkorb;15.0;152;152
20240119;00:24:00;96;Bf Blumenthal;Bremen Betriebshof Blumenthal;;0;0
20240119;00:24:00;96;Bf Blumenthal;Bremen Besanstraße;8.0;-30;-30
20240119;00:24:00;96;Bf Blumenthal;Bremen Hakenwehrstraße;9.0;0;0
20240118;23:42:00;55;Brinkum;Bremen Roland-Center;;0;0
20240118;23:42:00;55;Brinkum;Bremen Willakedamm;1.0;-30;-30
20240118;23:42:00;55;Brinkum;Bremen Hohenhorster Weg;2.0;0;0
20240118;23:42:00;55;Brinkum;Bremen Varreler Landstraße;5.0;-30;-30
20240118;23:42:00;55;Brinkum;;6.0;0;0
20240118;23:42:00;55;Brinkum;;11.0;-30;-30
20240118;23:42:00;55;Brinkum;;12.0;0;0
20240118;23:26:00;39;Weserpark-Süd;Bremen Bf Mahndorf;;0;6
20240119;00:05:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Bf Mahndorf;;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen Gröpelingen;;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen DIAKO Bremen;2.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Bremen Am Fuchsberg;3.0;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen Zum Kränholm;18.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Bremen Holthorster Weg;19.0;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen Zum Donaufleet;35.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Bremen Fähre Blumenthal;36.0;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen Hanfstraße;40.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Bremen An der Amtsweide;41.0;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen Wasserweg;42.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Bremen Fähre Farge;43.0;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen Hohenesch;48.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Bremen Rekumer Siel;49.0;0;0
20240118;23:58:00;90;Neuenkirchen;Bremen Sandkuhlenweg;51.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Bremen Moorstücke;52.0;0;0
20240118;23:58:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Marktplatz;54.0;-30;-30
20240118;23:58:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Ahnten;55.0;0;0
20240118;22:58:00;1;Huchting;Bremen Bf Mahndorf;;0;0
20240118;22:58:00;1;Huchting;Bremen Nußhorn;1.0;38;38
20240118;22:58:00;1;Huchting;Bremen Neuwieder Straße;7.0;68;68
20240118;22:58:00;1;Huchting;Bremen Schweizer Eck;9.0;18;18
20240118;22:58:00;1;Huchting;Bremen Graubündener Straße;10.0;50;50
20240118;22:58:00;1;Huchting;Bremen Kurt-Huber-Straße;16.0;16;16
20240118;22:58:00;1;Huchting;Bremen Julius-Brecht-Allee;22.0;-19;0
20240119;00:06:00;39;Weserpark-Süd;Bremen Bf Mahndorf;;0;0
20240119;00:15:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Lilienthal;;0;0
20240119;00:15:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Carl-Goerdeler-Straße;30.0;-30;-30
20240119;00:15:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Dietrich-Bonhoeffer-Straße;31.0;0;0
20240119;00:06:00;94;Schwanewede-Nord;Bremen Marßel;;0;0
20240119;00:06:00;94;Schwanewede-Nord;Bremen Hegeweg;33.0;-30;-30
20240119;00:06:00;94;Schwanewede-Nord;Bremen Ringofenstraße;34.0;0;0
20240119;00:06:00;94;Schwanewede-Nord;Schwanewede Insterburger Weg;38.0;-30;-30
20240119;00:06:00;94;Schwanewede-Nord;Schwanewede Am Markt;39.0;0;0
20240119;00:09:00;3;Weserwehr;Bremen Gröpelingen;;0;0
20240119;00:20:00;2E;Sebaldsbrück;Bremen Weserwehr;;0;0
20240119;00:30:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Arsten;;0;0
20240119;00:30:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Carl-Goerdeler-Straße;32.0;-30;-30
20240119;00:30:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Dietrich-Bonhoeffer-Straße;33.0;0;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Bottroper Straße;6.0;-61;-61
20240118;22:39:00;25;Weidedamm-Süd;Bremen Hermann-Koenen-Straße;7.0;-64;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Wilhelm-Busch-Weg;8.0;-49;-49
20240118;22:39:00;25;Weidedamm-Süd;Bremen Im Holter Feld;9.0;-79;-30
20240118;22:39:00;25;Weidedamm-Süd;Bremen Georg-Gries-Straße;10.0;-29;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Rennplatz;11.0;-26;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Stellichter Straße;12.0;-31;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Wilseder-Berg-Straße;13.0;6;6
20240118;22:39:00;25;Weidedamm-Süd;Bremen Müdener Straße;14.0;-26;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Julius-Brecht-Allee;15.0;-24;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Steubenstraße;16.0;-23;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Stresemannstraße;17.0;-26;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Stader Straße/Bismarckstraße;18.0;6;6
20240118;22:39:00;25;Weidedamm-Süd;Bremen Klinikum Bremen-Mitte;20.0;-24;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Dobbenweg;21.0;-110;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Rembertistraße;22.0;-25;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Hauptbahnhof;23.0;-122;0
20240118;22:39:00;25;Weidedamm-Süd;Bremen Herdentor;24.0;5;5
20240118;22:39:00;25;Weidedamm-Süd;Bremen Schüsselkorb;25.0;35;35
20240118;22:39:00;25;Weidedamm-Süd;Bremen Domsheide;26.0;-59;32
20240118;22:39:00;25;Weidedamm-Süd;Bremen Martinistraße;27.0;63;63
20240118;22:39:00;25;Weidedamm-Süd;Bremen Radio Bremen/VHS;29.0;19;19
20240118;22:39:00;25;Weidedamm-Süd;Bremen Doventor;30.0;89;89
20240118;22:39:00;25;Weidedamm-Süd;Bremen Daniel-von-Büren-Straße;31.0;120;120
20240118;22:39:00;25;Weidedamm-Süd;Bremen Theodor-Heuss-Allee;32.0;151;151
20240118;23:06:00;40;Bf Mahndorf / 39 Weserpark-Süd;Bremen Weserwehr;;0;38
20240118;23:06:00;40;Bf Mahndorf / 39 Weserpark-Süd;Bremen Hannoversche Straße;2.0;39;39
20240118;23:06:00;40;Bf Mahndorf / 39 Weserpark-Süd;Bremen Christernstraße;4.0;6;6
20240118;23:23:00;N7;Hauptbahnhof;Bremen Bahnhof Vegesack;;0;0
20240118;23:23:00;N7;Hauptbahnhof;Bremen Holthorster Weg;5.0;-30;-30
20240118;23:23:00;N7;Hauptbahnhof;Bremen Zum Kränholm;6.0;0;0
20240118;23:23:00;N7;Hauptbahnhof;Bremen Karl-Bröger-Straße;27.0;-30;-30
20240118;23:23:00;N7;Hauptbahnhof;Bremen Gröpelingen;28.0;0;0
20240118;23:01:00;2;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240118;23:01:00;2;Gröpelingen;Bremen Schloßparkstraße;1.0;-34;0
20240118;23:01:00;2;Gröpelingen;Bremen Trinidadstraße;2.0;-44;0
20240118;23:01:00;2;Gröpelingen;Bremen Bahnhof Sebaldsbrück;3.0;-52;0
20240118;23:01:00;2;Gröpelingen;Bremen Föhrenstraße;4.0;-37;0
20240118;23:01:00;2;Gröpelingen;Bremen Malerstraße;5.0;-29;0
20240118;23:01:00;2;Gröpelingen;Bremen Bennigsenstraße;7.0;45;45
20240118;23:01:00;2;Gröpelingen;Bremen Am Hulsberg;9.0;82;82
20240118;22:59:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Lilienthal;;0;0
20240118;22:59:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Carl-Goerdeler-Straße;30.0;-30;-30
20240118;22:59:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Dietrich-Bonhoeffer-Straße;31.0;0;0
20240118;23:37:00;27;Hauptbahnhof;Bremen Weidedamm-Nord;;0;0
20240118;23:37:00;27;Hauptbahnhof;Bremen Rudolf-Alexander-Schröder-Straße;1.0;-30;-30
20240118;23:37:00;27;Hauptbahnhof;Bremen Ricarda-Huch-Straße;2.0;0;0
20240118;23:37:00;27;Hauptbahnhof;Bremen Innsbrucker Straße;3.0;-30;-30
20240118;23:37:00;27;Hauptbahnhof;Bremen Utbremer Ring;4.0;0;0
20240119;00:49:00;96;Lüssum;Bremen Bahnhof Blumenthal;;0;0
20240119;00:49:00;96;Lüssum;Bremen Wasserturm;2.0;-30;-30
20240119;00:49:00;96;Lüssum;Bremen Hakenwehrstraße;3.0;0;0
20240119;00:47:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Bf Mahndorf;;0;0
20240119;00:19:00;96;Lüssum;Bremen Bahnhof Blumenthal;;0;0
20240119;00:19:00;96;Lüssum;Bremen Wasserturm;2.0;-30;-30
20240119;00:19:00;96;Lüssum;Bremen Hakenwehrstraße;3.0;0;0
20240119;00:37:00;98;Hammersbeck;Bremen Bahnhof Vegesack;;0;0
