StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,11:10:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,18,30
20240119,11:10:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,6,18
20240119,11:10:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,36,48
20240119,11:10:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,24,36
20240119,11:10:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,-12,0
20240119,11:10:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,-6,6
20240119,11:10:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,6,18
20240119,11:10:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,6,18
20240119,11:10:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,-48,0
20240119,11:10:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,12,24
20240119,11:10:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,12,24
20240119,11:10:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,30,42
20240119,11:10:00,10,Sebaldsbrück,Bremen Sielwall,19.0,42,54
20240119,11:10:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,42,54
20240119,11:10:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,-12,12
20240119,11:10:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,-6,6
20240119,11:10:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,-24,0
20240119,11:10:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,-12,0
20240119,11:10:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,-12,0
20240119,11:10:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,0,12
20240119,11:10:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,0,12
20240119,11:10:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,18,24
20240119,11:10:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,24,30
20240119,11:10:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,24,30
20240119,11:10:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,0,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,6,6
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,18,30
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Woltmershauser Friedhof,4.0,-12,12
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,0,18
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,6,18
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Dötlinger Straße,7.0,6,24
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Huder Straße,8.0,18,30
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Akazienstraße,9.0,18,30
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,18,30
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,18,30
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,12,30
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,24,42
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,6,18
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,-30,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,-18,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,24,42
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,-30,18
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,-12,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,24,36
20240119,12:17:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,-12,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,-6,6
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,-12,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Loignystraße,24.0,-6,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Brandenburger Straße,25.0,-12,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,-12,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen August-Bebel-Allee,27.0,-6,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Philipp-Scheidemann-Straße,28.0,-12,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Otto-Braun-Straße,29.0,-12,0
20240119,12:17:00,24,Neue Vahr-Nord,Bremen Friedrich-Stampfer-Straße,30.0,-12,0
20240119,11:31:00,6,Flughafen,Bremen Universität-Nord,,0,0
20240119,11:31:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,-6,6
20240119,11:31:00,6,Flughafen,Bremen Universität-Süd,2.0,0,12
20240119,11:31:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,-6,6
20240119,11:31:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,0,12
20240119,11:31:00,6,Flughafen,Bremen Riensberg,5.0,24,24
20240119,11:31:00,6,Flughafen,Bremen Wätjenstraße,6.0,0,12
20240119,11:31:00,6,Flughafen,Bremen Emmastraße,7.0,12,24
20240119,11:31:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,12,24
20240119,11:31:00,6,Flughafen,Bremen Joseph-Haydn-Straße,9.0,24,30
20240119,11:31:00,6,Flughafen,Bremen Brahmsstraße,10.0,30,42
20240119,11:31:00,6,Flughafen,Bremen Am Stern,11.0,-12,0
20240119,11:31:00,6,Flughafen,Bremen Blumenthalstraße,12.0,-6,6
20240119,11:31:00,6,Flughafen,Bremen Hauptbahnhof,13.0,-30,0
20240119,11:31:00,6,Flughafen,Bremen Herdentor,14.0,18,36
20240119,11:31:00,6,Flughafen,Bremen Schüsselkorb,15.0,-12,6
20240119,11:31:00,6,Flughafen,Bremen Domsheide,16.0,-30,0
20240119,11:31:00,6,Flughafen,Bremen Wilhelm-Kaisen-Brücke,17.0,18,30
20240119,11:31:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,-12,6
20240119,11:31:00,6,Flughafen,Bremen Gastfeldstraße,19.0,-12,0
20240119,11:31:00,6,Flughafen,Bremen Schleiermacherstraße,20.0,0,6
20240119,11:31:00,6,Flughafen,Bremen BSAG-Zentrum,21.0,0,12
20240119,11:31:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,-12,0
20240119,11:31:00,6,Flughafen,Bremen Flughafen,23.0,12,18
20240119,11:31:00,6,Flughafen,Bremen Flughafen-Süd,24.0,0,0
20240119,11:44:00,63,Hauptbahnhof,Bremen GVZ-Zentralbereich,,0,0
20240119,11:44:00,63,Hauptbahnhof,Bremen GVZ-Verkehrsgewerbe Ost,1.0,-6,0
20240119,11:44:00,63,Hauptbahnhof,Bremen Ludwig-Erhard-Straße,2.0,-6,0
20240119,11:44:00,63,Hauptbahnhof,Bremen Georg-Henschel-Straße,3.0,24,24
20240119,11:44:00,63,Hauptbahnhof,Bremen Ahrensstraße,4.0,6,36
20240119,11:44:00,63,Hauptbahnhof,Bremen Reedeich-Nord,5.0,30,30
20240119,11:44:00,63,Hauptbahnhof,Bremen Visbeker Straße,6.0,36,36
20240119,11:44:00,63,Hauptbahnhof,Bremen Senator-Paulmann-Straße,8.0,30,30
20240119,11:44:00,63,Hauptbahnhof,Bremen Pappelstraße,9.0,30,42
20240119,11:44:00,63,Hauptbahnhof,Bremen Hochschule Bremen,10.0,-12,0
20240119,11:44:00,63,Hauptbahnhof,Bremen Westerstraße,11.0,12,24
20240119,11:44:00,63,Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,-30,6
20240119,11:44:00,63,Hauptbahnhof,Bremen Am Wall,13.0,18,30
20240119,11:44:00,63,Hauptbahnhof,Bremen Hauptbahnhof,14.0,0,0
20240119,11:01:00,2,Gröpelingen,Bremen Weserwehr,,0,0
20240119,11:01:00,2,Gröpelingen,Bremen Hohwisch,1.0,-12,0
20240119,11:01:00,2,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,-12,0
20240119,11:01:00,2,Gröpelingen,Bremen Bennigsenstraße,3.0,-12,0
20240119,11:01:00,2,Gröpelingen,Bremen Bei den Drei Pfählen,4.0,24,36
20240119,11:01:00,2,Gröpelingen,Bremen Am Hulsberg,5.0,-6,12
20240119,11:01:00,2,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,-24,0
20240119,11:01:00,2,Gröpelingen,Bremen Brunnenstraße,7.0,12,24
20240119,11:01:00,2,Gröpelingen,Bremen Sielwall,8.0,30,42
20240119,11:01:00,2,Gröpelingen,Bremen Ulrichsplatz,9.0,-6,6
20240119,11:01:00,2,Gröpelingen,Bremen Theater am Goetheplatz,10.0,-12,0
20240119,11:01:00,2,Gröpelingen,Bremen Domsheide,11.0,-42,0
20240119,11:01:00,2,Gröpelingen,Bremen Obernstraße,12.0,18,42
20240119,11:01:00,2,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,-12,12
20240119,11:01:00,2,Gröpelingen,Bremen Radio Bremen/VHS,14.0,-6,12
20240119,11:01:00,2,Gröpelingen,Bremen Doventor,15.0,24,36
20240119,11:01:00,2,Gröpelingen,Bremen Lloydstraße,16.0,30,42
20240119,11:01:00,2,Gröpelingen,Bremen Haferkamp,17.0,-6,6
20240119,11:01:00,2,Gröpelingen,Bremen Hansestraße,18.0,-12,0
20240119,11:01:00,2,Gröpelingen,Bremen Wartburgstraße,19.0,-12,0
20240119,11:01:00,2,Gröpelingen,Bremen Utbremer Straße,20.0,6,18
20240119,11:01:00,2,Gröpelingen,Bremen Gustavstraße,21.0,-12,0
20240119,11:01:00,2,Gröpelingen,Bremen Bahnhof Walle,22.0,42,54
20240119,11:01:00,2,Gröpelingen,Bremen Waller Straße,23.0,42,54
20240119,11:01:00,2,Gröpelingen,Bremen Waller Friedhof,24.0,0,12
20240119,11:01:00,2,Gröpelingen,Bremen Altenescher Straße,25.0,12,24
20240119,11:01:00,2,Gröpelingen,Bremen Moorstraße,26.0,6,18
20240119,11:01:00,2,Gröpelingen,Bremen Lindenhofstraße,27.0,30,42
20240119,11:01:00,2,Gröpelingen,Bremen Gröpelingen,28.0,0,0
20240119,11:21:00,37,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),,0,0
20240119,11:21:00,37,Bf Mahndorf,Bremen Saarstraße,1.0,12,18
20240119,11:21:00,37,Bf Mahndorf,Bremen Osterholzer Friedhof,2.0,12,18
20240119,11:21:00,37,Bf Mahndorf,Bremen An der Kämenade,3.0,36,42
20240119,11:21:00,37,Bf Mahndorf,Bremen Osterholzer Heerstraße,4.0,24,36
20240119,11:21:00,37,Bf Mahndorf,Bremen Lachmundsdamm,5.0,0,6
20240119,11:21:00,37,Bf Mahndorf,Bremen Am Siek,6.0,30,42
20240119,11:21:00,37,Bf Mahndorf,Bremen Klinikum Bremen-Ost,7.0,42,48
20240119,11:21:00,37,Bf Mahndorf,Bremen Schweizer Eck,8.0,-12,0
20240119,11:21:00,37,Bf Mahndorf,Bremen Am Hahnenkamp,9.0,6,6
20240119,11:21:00,37,Bf Mahndorf,Bremen Osterholzer Möhlendamm,10.0,0,0
20240119,11:21:00,37,Bf Mahndorf,Bremen Egestorff-Stiftung,11.0,-12,0
20240119,11:21:00,37,Bf Mahndorf,Bremen Heiligenbergstraße,12.0,-6,0
20240119,11:21:00,37,Bf Mahndorf,Bremen Beim Bohnenhof,13.0,0,6
20240119,11:21:00,37,Bf Mahndorf,Bremen Am Großen Kuhkamp,14.0,0,0
20240119,12:05:00,4,Borgfeld,Bremen Arsten,,0,0
20240119,12:05:00,4,Borgfeld,Bremen Twiedelftsweg,1.0,6,18
20240119,12:05:00,4,Borgfeld,Bremen Heukämpendamm,2.0,6,18
20240119,12:05:00,4,Borgfeld,Bremen Kattenturm-Mitte,3.0,36,48
20240119,12:05:00,4,Borgfeld,Bremen Klinikum Links der Weser,4.0,24,36
20240119,12:05:00,4,Borgfeld,Bremen Robert-Koch-Straße,5.0,48,54
20240119,12:05:00,4,Borgfeld,Bremen Sielhof,6.0,18,30
20240119,12:05:00,4,Borgfeld,Bremen Huckelriede,7.0,-24,0
20240119,12:05:00,4,Borgfeld,Bremen Am Dammacker,8.0,12,24
20240119,12:05:00,4,Borgfeld,Bremen Rosenpfad,9.0,24,36
20240119,12:05:00,4,Borgfeld,Bremen Kirchweg,10.0,18,30
20240119,12:05:00,4,Borgfeld,Bremen Schwankhalle,11.0,24,36
20240119,12:05:00,4,Borgfeld,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
20240119,12:05:00,4,Borgfeld,Bremen Theater am Leibnizplatz,13.0,12,24
20240119,12:05:00,4,Borgfeld,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
20240119,12:05:00,4,Borgfeld,Bremen Domsheide,15.0,-30,0
20240119,12:05:00,4,Borgfeld,Bremen Schüsselkorb,16.0,-18,0
20240119,12:05:00,4,Borgfeld,Bremen Herdentor,17.0,24,42
20240119,12:05:00,4,Borgfeld,Bremen Hauptbahnhof,18.0,-48,0
20240119,12:05:00,4,Borgfeld,Bremen Rembertistraße,19.0,12,24
20240119,12:05:00,4,Borgfeld,Bremen Am Dobben,20.0,-12,0
20240119,12:05:00,4,Borgfeld,Bremen Parkstraße,21.0,12,24
20240119,12:05:00,4,Borgfeld,Bremen Hollerallee,22.0,12,24
20240119,12:05:00,4,Borgfeld,Bremen St. Joseph-Stift,23.0,12,24
20240119,12:05:00,4,Borgfeld,Bremen Metzer Straße,24.0,18,30
20240119,12:05:00,4,Borgfeld,Bremen Kirchbachstraße,25.0,-18,0
20240119,12:05:00,4,Borgfeld,Bremen Friedhofstraße,26.0,-12,0
20240119,12:05:00,4,Borgfeld,Bremen Focke-Museum,27.0,-12,0
20240119,12:05:00,4,Borgfeld,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
20240119,12:05:00,4,Borgfeld,Bremen Horn (Horner Kirche),29.0,-6,6
20240119,12:05:00,4,Borgfeld,Bremen Vorstraße,30.0,6,18
20240119,12:05:00,4,Borgfeld,Bremen Horner Mühle,31.0,-12,0
20240119,12:05:00,4,Borgfeld,Bremen Werner-von-Siemens-Straße,32.0,-6,0
20240119,12:05:00,4,Borgfeld,Bremen Kopernikusstraße,33.0,0,12
20240119,12:05:00,4,Borgfeld,Bremen Peter-Henlein-Straße,34.0,12,18
20240119,12:05:00,4,Borgfeld,Bremen Höger Weg,35.0,-6,0
20240119,12:05:00,4,Borgfeld,Bremen Am Lehester Deich,36.0,-6,6
20240119,12:05:00,4,Borgfeld,Bremen Daniel-Jacobs-Allee,37.0,12,24
20240119,12:05:00,4,Borgfeld,Bremen Borgfeld,38.0,0,0
20240119,10:01:00,55,Kirchhuchting,Brinkum(Stuhr) Marktplatz,,0,118
20240119,10:01:00,55,Kirchhuchting,Brinkum(Stuhr) Schule Feldstraße,1.0,124,136
20240119,10:01:00,55,Kirchhuchting,Brinkum(Stuhr) Am Bahnhof,2.0,113,128
20240119,10:01:00,55,Kirchhuchting,Brinkum(Stuhr) Magdeburger Straße,3.0,137,154
20240119,10:01:00,55,Kirchhuchting,,4.0,168,187
20240119,10:01:00,55,Kirchhuchting,,5.0,176,176
20240119,10:01:00,55,Kirchhuchting,,6.0,164,164
20240119,10:01:00,55,Kirchhuchting,,7.0,158,164
20240119,10:01:00,55,Kirchhuchting,,8.0,170,176
20240119,10:01:00,55,Kirchhuchting,,9.0,170,170
20240119,10:01:00,55,Kirchhuchting,,10.0,120,120
20240119,10:01:00,55,Kirchhuchting,,11.0,126,126
20240119,10:01:00,55,Kirchhuchting,,12.0,151,182
20240119,10:01:00,55,Kirchhuchting,,13.0,146,158
20240119,10:01:00,55,Kirchhuchting,,14.0,220,226
20240119,10:01:00,55,Kirchhuchting,Bremen Varreler Landstraße,15.0,249,255
20240119,10:01:00,55,Kirchhuchting,Bremen Friedhof Huchting,16.0,261,273
20240119,10:01:00,55,Kirchhuchting,Bremen Rotterdamer Straße,17.0,249,267
20240119,10:01:00,55,Kirchhuchting,Bremen Hohenhorster Weg,18.0,279,291
20240119,10:01:00,55,Kirchhuchting,Bremen Willakedamm,19.0,279,285
20240119,10:01:00,55,Kirchhuchting,Bremen Roland-Center,20.0,237,0
20240119,10:23:00,3,Weserwehr,Bremen Gröpelingen,,0,0
20240119,10:23:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,30,42
20240119,10:23:00,3,Weserwehr,Bremen Use Akschen,2.0,-24,0
20240119,10:23:00,3,Weserwehr,Bremen Goosestraße,3.0,12,24
20240119,10:23:00,3,Weserwehr,Bremen Grasberger Straße,4.0,18,30
20240119,10:23:00,3,Weserwehr,Bremen Jadestraße,5.0,24,24
20240119,10:23:00,3,Weserwehr,Bremen Emder Straße,6.0,12,24
20240119,10:23:00,3,Weserwehr,Bremen Waller Ring,7.0,12,24
20240119,10:23:00,3,Weserwehr,Bremen Elisabethstraße,8.0,18,30
20240119,10:23:00,3,Weserwehr,Bremen Grenzstraße,9.0,18,30
20240119,10:23:00,3,Weserwehr,Bremen Hansator,10.0,12,24
20240119,10:23:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,12,24
20240119,10:23:00,3,Weserwehr,Bremen Europahafen,12.0,0,6
20240119,10:23:00,3,Weserwehr,Bremen Eduard-Schopf-Allee,13.0,12,24
20240119,10:23:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,18,30
20240119,10:23:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-18,0
20240119,10:23:00,3,Weserwehr,Bremen Obernstraße,16.0,18,36
20240119,10:23:00,3,Weserwehr,Bremen Domsheide,17.0,-36,0
20240119,10:23:00,3,Weserwehr,Bremen Theater am Goetheplatz,18.0,30,42
20240119,10:23:00,3,Weserwehr,Bremen Ulrichsplatz,19.0,18,30
20240119,10:23:00,3,Weserwehr,Bremen Sielwall,20.0,42,54
20240119,10:23:00,3,Weserwehr,Bremen Brunnenstraße,21.0,42,54
20240119,10:23:00,3,Weserwehr,Bremen St.-Jürgen-Straße,22.0,-12,12
20240119,10:23:00,3,Weserwehr,Bremen wohninvest WESERSTADION,23.0,-6,6
20240119,10:23:00,3,Weserwehr,Bremen Nienburger Straße,24.0,0,12
20240119,10:23:00,3,Weserwehr,Bremen Stader Straße/Hamburger Straße,25.0,6,18
20240119,10:23:00,3,Weserwehr,Bremen Georg-Bitter-Straße,26.0,-12,0
20240119,10:23:00,3,Weserwehr,Bremen Hohwisch,27.0,-12,0
20240119,10:13:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,-18,18
20240119,10:13:00,26,Überseestadt,Bremen Am Wall,34.0,42,42
20240119,10:13:00,26,Überseestadt,Bremen Hauptbahnhof,35.0,-48,0
20240119,10:13:00,26,Überseestadt,Bremen Messe-Zentrum,36.0,0,24
20240119,10:13:00,26,Überseestadt,Bremen Bürgerpark,37.0,-12,6
20240119,10:13:00,26,Überseestadt,Bremen Findorffallee,38.0,-24,0
20240119,10:13:00,26,Überseestadt,Bremen Eickedorfer Straße,39.0,-18,0
20240119,10:13:00,26,Überseestadt,Bremen Hemmstraße,40.0,-6,6
20240119,10:13:00,26,Überseestadt,Bremen Fürther Straße,41.0,0,12
20240119,10:13:00,26,Überseestadt,Bremen Dithmarscher Freiheit,42.0,-12,0
20240119,10:13:00,26,Überseestadt,Bremen Holsteiner Straße,43.0,12,18
20240119,10:13:00,26,Überseestadt,Bremen Bahnhof Walle,44.0,12,18
20240119,10:13:00,26,Überseestadt,Bremen Bahnhof Walle,45.0,6,18
20240119,10:13:00,26,Überseestadt,Bremen Lange Reihe,46.0,12,18
20240119,10:13:00,26,Überseestadt,Bremen Waller Ring,47.0,-6,6
20240119,10:13:00,26,Überseestadt,Bremen Überseetor,48.0,0,0
20240119,10:13:00,26,Überseestadt,Bremen Marcuskaje,49.0,-6,0
20240119,10:13:00,26,Überseestadt,Bremen Silbermannstraße,50.0,-6,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Roland-Center,,0,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Norderländer Straße,1.0,0,12
20240119,12:18:00,1,Bf Mahndorf,Bremen Bardenflethstraße,2.0,-12,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Solinger Straße,3.0,-6,6
20240119,12:18:00,1,Bf Mahndorf,Bremen Duckwitzstraße,4.0,12,24
20240119,12:18:00,1,Bf Mahndorf,Bremen Neuenlander Straße,5.0,30,42
20240119,12:18:00,1,Bf Mahndorf,Bremen Pappelstraße,6.0,42,54
20240119,12:18:00,1,Bf Mahndorf,Bremen Hochschule Bremen,7.0,0,12
20240119,12:18:00,1,Bf Mahndorf,Bremen Westerstraße,8.0,24,36
20240119,12:18:00,1,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,-18,18
20240119,12:18:00,1,Bf Mahndorf,Bremen Am Wall,10.0,30,42
20240119,12:18:00,1,Bf Mahndorf,Bremen Hauptbahnhof,11.0,-48,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Rembertistraße,12.0,12,24
20240119,12:18:00,1,Bf Mahndorf,Bremen Am Dobben,13.0,-12,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Parkstraße,14.0,12,24
20240119,12:18:00,1,Bf Mahndorf,Bremen Hollerallee,15.0,12,24
20240119,12:18:00,1,Bf Mahndorf,Bremen St. Joseph-Stift,16.0,12,24
20240119,12:18:00,1,Bf Mahndorf,Bremen Metzer Straße,17.0,18,30
20240119,12:18:00,1,Bf Mahndorf,Bremen Kirchbachstraße,18.0,-18,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Kurfürstenallee,19.0,-18,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Barbarossastraße,20.0,-6,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Julius-Brecht-Allee,21.0,6,30
20240119,12:18:00,1,Bf Mahndorf,Bremen Polizeipräsidium,22.0,-12,18
20240119,12:18:00,1,Bf Mahndorf,Bremen Wilhelm-Leuschner-Straße,23.0,12,24
20240119,12:18:00,1,Bf Mahndorf,Bremen Berliner Freiheit,24.0,-18,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,0,12
20240119,12:18:00,1,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,-12,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Kurt-Huber-Straße,27.0,0,12
20240119,12:18:00,1,Bf Mahndorf,Bremen Erkelenzer Straße,28.0,24,30
20240119,12:18:00,1,Bf Mahndorf,Bremen Mülheimer Straße,29.0,24,36
20240119,12:18:00,1,Bf Mahndorf,Bremen Düsseldorfer Straße,30.0,18,30
20240119,12:18:00,1,Bf Mahndorf,Bremen Osterholzer Landstraße,31.0,18,30
20240119,12:18:00,1,Bf Mahndorf,Bremen Ellenerbrokstraße,32.0,30,42
20240119,12:18:00,1,Bf Mahndorf,Bremen Graubündener Straße,33.0,24,36
20240119,12:18:00,1,Bf Mahndorf,Bremen Schweizer Eck,34.0,-12,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Engadiner Straße,35.0,0,12
20240119,12:18:00,1,Bf Mahndorf,Bremen Neuwieder Straße,36.0,0,12
20240119,12:18:00,1,Bf Mahndorf,Bremen Tenever-Zentrum,37.0,12,30
20240119,12:18:00,1,Bf Mahndorf,Bremen Teneverstraße,38.0,24,36
20240119,12:18:00,1,Bf Mahndorf,Bremen Werner-Steenken-Straße,39.0,30,42
20240119,12:18:00,1,Bf Mahndorf,Bremen Weserpark,40.0,6,24
20240119,12:18:00,1,Bf Mahndorf,Bremen Weserpark-Süd,41.0,-12,0
20240119,12:18:00,1,Bf Mahndorf,Bremen Nußhorn,42.0,12,18
20240119,12:18:00,1,Bf Mahndorf,Bremen Bf Mahndorf,43.0,0,0
20240119,11:52:00,4,Arsten,Bremen Borgfeld,,0,0
20240119,11:52:00,4,Arsten,Bremen Daniel-Jacobs-Allee,1.0,-12,0
20240119,11:52:00,4,Arsten,Bremen Am Lehester Deich,2.0,-6,6
20240119,11:52:00,4,Arsten,Bremen Höger Weg,3.0,6,18
20240119,11:52:00,4,Arsten,Bremen Peter-Henlein-Straße,4.0,-12,0
20240119,11:52:00,4,Arsten,Bremen Kopernikusstraße,5.0,-6,6
20240119,11:52:00,4,Arsten,Bremen Werner-von-Siemens-Straße,6.0,6,12
20240119,11:52:00,4,Arsten,Bremen Horner Mühle,7.0,24,30
20240119,11:52:00,4,Arsten,Bremen Vorstraße,8.0,0,18
20240119,11:52:00,4,Arsten,Bremen Horn (Horner Kirche),9.0,18,30
20240119,11:52:00,4,Arsten,Bremen Bürgermeister-Spitta-Allee,10.0,-12,0
20240119,11:52:00,4,Arsten,Bremen Focke-Museum,11.0,0,12
20240119,11:52:00,4,Arsten,Bremen Friedhofstraße,12.0,0,12
20240119,11:52:00,4,Arsten,Bremen Kirchbachstraße,13.0,-12,0
20240119,11:52:00,4,Arsten,Bremen Metzer Straße,14.0,-12,0
20240119,11:52:00,4,Arsten,Bremen St. Joseph-Stift,15.0,-6,6
20240119,11:52:00,4,Arsten,Bremen Hollerallee,16.0,-6,6
20240119,11:52:00,4,Arsten,Bremen Parkstraße,17.0,-6,0
20240119,11:52:00,4,Arsten,Bremen Am Dobben,18.0,12,24
20240119,11:52:00,4,Arsten,Bremen Rembertistraße,19.0,0,0
20240119,11:52:00,4,Arsten,Bremen Hauptbahnhof,20.0,-48,0
20240119,11:52:00,4,Arsten,Bremen Herdentor,21.0,18,36
20240119,11:52:00,4,Arsten,Bremen Schüsselkorb,22.0,-12,6
20240119,11:52:00,4,Arsten,Bremen Domsheide,23.0,-30,0
20240119,11:52:00,4,Arsten,Bremen Wilhelm-Kaisen-Brücke,24.0,18,30
20240119,11:52:00,4,Arsten,Bremen Theater am Leibnizplatz,25.0,-18,0
20240119,11:52:00,4,Arsten,Bremen Rotes-Kreuz-Krankenhaus,26.0,24,36
20240119,11:52:00,4,Arsten,Bremen Schwankhalle,27.0,12,24
20240119,11:52:00,4,Arsten,Bremen Kirchweg,28.0,36,48
20240119,11:52:00,4,Arsten,Bremen Rosenpfad,29.0,36,48
20240119,11:52:00,4,Arsten,Bremen Am Dammacker,30.0,36,48
20240119,11:52:00,4,Arsten,Bremen Huckelriede,31.0,-18,0
20240119,11:52:00,4,Arsten,Bremen Sielhof,32.0,12,24
20240119,11:52:00,4,Arsten,Bremen Robert-Koch-Straße,33.0,18,30
20240119,11:52:00,4,Arsten,Bremen Klinikum Links der Weser,34.0,24,36
20240119,11:52:00,4,Arsten,Bremen Kattenturm-Mitte,35.0,-12,0
20240119,11:52:00,4,Arsten,Bremen Heukämpendamm,36.0,12,24
20240119,11:52:00,4,Arsten,Bremen Twiedelftsweg,37.0,18,24
20240119,11:52:00,4,Arsten,Bremen Arsten,38.0,0,0
20240119,12:05:00,98,Hammersbeck,Bremen Bahnhof Vegesack,,0,0
20240119,12:05:00,98,Hammersbeck,Bremen Gerhard-Rohlfs-Straße,1.0,18,30
20240119,12:05:00,98,Hammersbeck,Bremen Aumunder Kirche,2.0,-18,6
