current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9014163,Bremen Rönnebecker Straße,37,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013824,Bremen Dillener Park,38,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013797,Bremen Buschdeel,39,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013763,Bremen Betonstraße,44,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013737,Bremen Bahnhof Farge,45,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9014291,Bremen Wilhelm-Brandhorst-Straße,46,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013819,Bremen De Kreienbarg,47,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,48,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9014260,Bremen Vor den Wischen,50,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9065568,Neuenkirchen(Schwanewede) Vorbruch,56,0,0,6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:24:00,90,58,Neuenkirchen,9065560,,57,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9065560,,0,0,1,0,65
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,1,1,78,78
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,1,1,109,125
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,1,1,117,126
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,1,1,131,151
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,1,1,184,198
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,1,1,190,190
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,1,1,179,179
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,1,1,167,181
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013958,Bremen Hohenesch,9,1,1,178,178
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,1,1,147,166
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,203,204
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,1,1,175,176
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,1,1,117,118
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013881,Bremen Fähre Farge,14,0,0,-1,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,0,0,6,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,0,0,-6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013764,Bremen Bf Klinikum Bremen-Nord,25,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014049,Bremen Löhstraße,26,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013882,Bremen Fährer Kämpe,28,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,1,1,380,392
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,31,1,1,362,380
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013893,Bremen Gerhard-Rohlfs-Straße,32,1,1,350,380
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,1,1,380,350
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,34,1,1,380,392
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,1,1,344,368
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014228,Bremen Tannenhof,36,1,1,320,350
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013676,Bremen Am Bahnhof St. Magnus,37,1,1,350,362
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013966,Bremen Holthorster Weg,38,1,1,350,362
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014310,Bremen Zum Kränholm,39,1,1,332,350
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013739,Bremen Bahnhof Lesum,40,1,1,344,356
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014158,Bremen Rotdornallee,41,1,1,362,374
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013692,Bremen Am Heidbergstift,42,1,1,380,392
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013795,Bremen Burgdammer Postweg,43,1,1,356,368
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013895,Bremen Goldbergplatz,44,1,1,368,380
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014204,Bremen Stader Landstraße,45,1,1,314,344
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),46,1,1,344,314
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013793,Bremen Burger Dorfstraße,47,1,1,344,350
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013707,Bremen An Smidts Park,48,1,1,350,356
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013687,Bremen Am Geestkamp,49,1,1,350,356
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014075,Bremen Mittelsbürener Landstraße,50,1,1,362,368
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014257,Bremen Von-Ossietzky-Straße,51,1,1,326,356
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013829,Bremen Dohlenstraße,52,1,1,296,314
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9014151,Bremen Ritterhuder Heerstraße,53,1,1,302,314
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013685,Bremen Am Fuchsberg,54,1,1,308,320
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013816,Bremen DIAKO Bremen,55,1,1,320,332
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013993,Bremen Karl-Bröger-Straße,56,1,1,308,320
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:50:00,90,58,Gröpelingen,9013905,Bremen Gröpelingen,57,1,0,314,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,44
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,25,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,1,45,61
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,1,1,81,101
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,1,1,70,94
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,1,1,72,90
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014257,Bremen Von-Ossietzky-Straße,6,1,1,86,103
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014075,Bremen Mittelsbürener Landstraße,7,1,1,101,114
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,1,1,63,75
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013707,Bremen An Smidts Park,9,1,1,71,83
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013793,Bremen Burger Dorfstraße,10,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,1,0,71,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,0,0,-6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,1,1,82,94
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013795,Bremen Burgdammer Postweg,14,1,1,100,112
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,1,1,88,100
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014158,Bremen Rotdornallee,16,1,1,82,94
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013739,Bremen Bahnhof Lesum,17,1,1,70,88
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,0,1,58,70
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,0,1,58,70
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013676,Bremen Am Bahnhof St. Magnus,20,0,1,58,70
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014228,Bremen Tannenhof,21,0,1,50,62
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013743,Bremen Bahnhof Schönebeck,22,0,0,14,26
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013724,Bremen Auf dem Krümpel,23,0,0,32,44
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,0,0,-146,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,26,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013731,Bremen Aumunder Heide,27,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013734,Bremen Bahnhof Aumund,28,0,0,0,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013766,Bremen Blumenhorster Straße,30,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014049,Bremen Löhstraße,31,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013764,Bremen Bf Klinikum Bremen-Nord,32,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014315,Bremen-Blumenthal Markt,34,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014163,Bremen Rönnebecker Straße,37,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013824,Bremen Dillener Park,38,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013797,Bremen Buschdeel,39,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013763,Bremen Betonstraße,44,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013737,Bremen Bahnhof Farge,45,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014291,Bremen Wilhelm-Brandhorst-Straße,46,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013819,Bremen De Kreienbarg,47,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,48,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014260,Bremen Vor den Wischen,50,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9065568,Neuenkirchen(Schwanewede) Vorbruch,56,0,0,6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:54:00,90,58,Neuenkirchen,9065560,,57,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9065560,,0,0,1,0,211
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,1,1,225,227
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,1,1,227,238
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,1,1,216,216
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,1,1,219,229
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,1,1,252,252
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,1,1,240,240
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,1,1,227,227
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,1,1,216,228
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013958,Bremen Hohenesch,9,1,1,230,248
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,1,1,219,235
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,250,257
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,1,1,228,229
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,1,1,170,171
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013881,Bremen Fähre Farge,14,0,0,52,53
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,0,1,-6,280
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,1,1,277,291
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,1,1,274,293
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,1,1,266,278
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,1,1,255,276
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,1,1,277,302
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,1,1,284,302
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,1,1,280,289
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,1,1,274,274
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,1,0,198,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013764,Bremen Bf Klinikum Bremen-Nord,25,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014049,Bremen Löhstraße,26,1,1,60,72
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013882,Bremen Fährer Kämpe,28,0,1,54,60
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,1,1,60,72
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,1,1,79,91
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,31,0,0,24,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013893,Bremen Gerhard-Rohlfs-Straße,32,0,0,12,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,0,0,9,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,34,1,1,68,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,0,0,32,56
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014228,Bremen Tannenhof,36,0,0,-15,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013676,Bremen Am Bahnhof St. Magnus,37,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013966,Bremen Holthorster Weg,38,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014310,Bremen Zum Kränholm,39,0,0,-18,0
