StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Süntelstraße,7.0,37,55
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Stackkamp,8.0,61,73
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Brünsweg,9.0,49,61
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Marschstraße,10.0,49,49
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Schlengstraße,11.0,202,208
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Belmerstraße,12.0,192,198
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Osterhop,13.0,186,198
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Christernstraße,14.0,186,198
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Glockenstraße/Bf Hemelingen,15.0,186,198
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Hannoversche Straße,16.0,192,204
2024-02-09,14:04:33,Friday,0,13:45:00,41,19.0,Weserwehr,1.0,Bremen Föhrenstraße,17.0,186,198
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Weserwehr,,0,0
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Föhrenstraße,1.0,72,84
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Hannoversche Straße,2.0,280,286
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Glockenstraße/Bf Hemelingen,3.0,274,286
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Christernstraße,4.0,262,274
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Osterhop,5.0,226,238
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Belmerstraße,6.0,226,238
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Schlengstraße,7.0,232,238
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Marschstraße,8.0,232,244
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Brünsweg,9.0,238,250
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Stackkamp,10.0,244,256
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Süntelstraße,11.0,250,262
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Sollingstraße,12.0,262,268
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Nauheimer Straße,13.0,256,268
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Ruppertshainer Straße,14.0,262,274
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Eppenhainer Straße,15.0,226,238
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Hermann-Osterloh-Straße,16.0,226,238
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Kluvenhagener Straße,17.0,256,262
2024-02-09,14:04:33,Friday,0,13:53:00,41,19.0,Bf Mahndorf,1.0,Bremen Bf Mahndorf,18.0,238,0
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Gröpelingen,,0,463
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Karl-Bröger-Straße,1.0,451,463
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen DIAKO Bremen,2.0,524,536
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Am Fuchsberg,3.0,566,578
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Ritterhuder Heerstraße,4.0,592,604
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Dohlenstraße,5.0,585,597
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Von-Ossietzky-Straße,6.0,597,609
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Mittelsbürener Landstraße,7.0,615,627
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Am Geestkamp,8.0,585,597
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen An Smidts Park,9.0,597,609
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Burger Dorfstraße,10.0,585,597
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen-Burg(Bus),11.0,597,567
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Stader Landstraße,12.0,561,585
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Beckers Barg,13.0,591,603
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Burgdammer Ring,14.0,585,597
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Stockholmer Straße,15.0,609,615
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Upsalastraße,16.0,591,603
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Helsingborger Straße,17.0,585,597
2024-02-09,14:04:33,Friday,0,13:45:00,93,19.0,Marßel,0.0,Bremen Marßel,18.0,567,0
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Gröpelingen,,0,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Karl-Bröger-Straße,1.0,88,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen DIAKO Bremen,2.0,82,94
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Am Fuchsberg,3.0,124,136
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Ritterhuder Heerstraße,4.0,88,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Dohlenstraße,5.0,88,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Von-Ossietzky-Straße,6.0,100,112
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Mittelsbürener Landstraße,7.0,118,130
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Am Geestkamp,8.0,88,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen An Smidts Park,9.0,100,112
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Burger Dorfstraße,10.0,88,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen-Burg(Bus),11.0,100,70
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Stader Landstraße,12.0,64,88
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Beckers Barg,13.0,94,106
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Burgdammer Ring,14.0,88,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Stockholmer Straße,15.0,112,118
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Upsalastraße,16.0,94,106
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Helsingborger Straße,17.0,88,100
2024-02-09,14:04:33,Friday,0,14:00:00,93,19.0,Marßel,0.0,Bremen Marßel,18.0,70,0
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Marßel,,0,0
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Helsingborger Straße,1.0,-6,6
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Upsalastraße,2.0,52,64
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Stockholmer Straße,3.0,75,87
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Burgdammer Ring,4.0,155,161
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Beckers Barg,5.0,143,143
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Stader Landstraße,6.0,123,153
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen-Burg(Bus),7.0,119,119
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Burger Dorfstraße,8.0,197,203
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen An Smidts Park,9.0,235,241
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Am Geestkamp,10.0,235,241
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Mittelsbürener Landstraße,11.0,281,287
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Von-Ossietzky-Straße,12.0,245,275
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Dohlenstraße,13.0,215,233
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Ritterhuder Heerstraße,14.0,263,275
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Am Fuchsberg,15.0,269,281
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen DIAKO Bremen,16.0,281,293
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Karl-Bröger-Straße,17.0,304,316
2024-02-09,14:04:33,Friday,0,13:35:00,93,19.0,Gröpelingen,0.0,Bremen Gröpelingen,18.0,310,0
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Marßel,,0,0
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Helsingborger Straße,1.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Upsalastraße,2.0,6,18
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Stockholmer Straße,3.0,0,12
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Burgdammer Ring,4.0,36,42
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Beckers Barg,5.0,24,24
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Stader Landstraße,6.0,72,102
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Burger Dorfstraße,8.0,132,138
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen An Smidts Park,9.0,138,144
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Am Geestkamp,10.0,138,144
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Mittelsbürener Landstraße,11.0,150,156
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Von-Ossietzky-Straße,12.0,114,144
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Dohlenstraße,13.0,84,102
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Ritterhuder Heerstraße,14.0,90,102
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Am Fuchsberg,15.0,96,108
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen DIAKO Bremen,16.0,108,120
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Karl-Bröger-Straße,17.0,96,108
2024-02-09,14:04:33,Friday,0,13:50:00,93,19.0,Gröpelingen,0.0,Bremen Gröpelingen,18.0,102,0
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Dobbheide,,0,0
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Machandelweg,1.0,-49,6
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Kaspar-Ohm-Straße,2.0,-41,0
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Fährer Kämpe,3.0,173,185
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Blumenhorster Straße,4.0,185,197
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Löhstraße,5.0,217,229
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Bf Klinikum Bremen-Nord,6.0,199,217
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen-Blumenthal Markt,8.0,211,223
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Zum Donaufleet,9.0,229,235
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Fähre Blumenthal,10.0,217,229
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Rönnebecker Straße,11.0,223,229
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Dillener Park,12.0,223,235
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Buschdeel,13.0,217,217
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Hanfstraße,14.0,205,217
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen An der Amtsweide,15.0,205,217
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Wasserweg,16.0,217,223
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Fähre Farge,17.0,247,247
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Betonstraße,18.0,241,253
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Bahnhof Farge,19.0,229,241
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Wilhelm-Brandhorst-Straße,20.0,241,253
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen De Kreienbarg,21.0,223,235
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Hohenesch,22.0,241,241
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Rekumer Siel,23.0,265,265
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Vor den Wischen,24.0,247,247
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Bremen Sandkuhlenweg,25.0,241,241
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Neuenkirchen(Schwanewede) Marktplatz,28.0,217,223
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Neuenkirchen(Schwanewede) Ahnten,29.0,205,217
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,Neuenkirchen(Schwanewede) Vorbruch,30.0,223,223
2024-02-09,14:04:33,Friday,0,13:43:00,90E,32.0,Neuenkirchen,,,31.0,217,0
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Delmenhorst Sandhausen,,0,0
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Stedinger Brücke,1.0,24,24
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Luley,2.0,30,30
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Stellfeldsweg,3.0,0,0
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen-Strom Schule,4.0,6,6
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Auf der Sandhöhe,5.0,0,0
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Köhler Brücke,6.0,12,12
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Stromer Berg,7.0,36,36
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Güterbahnhof Grolland,8.0,6,6
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Reedeich-Nord,9.0,0,0
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Neuer Schutzdeich,10.0,-39,0
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Stromer Straße,11.0,-42,0
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Bakeweg,12.0,-42,-42
2024-02-09,14:04:33,Friday,0,13:47:00,61,15.0,Rablinghausen,0.0,Bremen Roccoweg,13.0,-75,-75
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Horn (Horner Kirche),,0,0
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Vorstraße,1.0,66,78
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Horner Mühle,2.0,-19,42
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Wilhelm-Röntgen-Straße,3.0,68,80
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Schorf,4.0,62,74
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Apfelallee,5.0,56,74
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen An den Wühren,6.0,74,80
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Oberneulander Heerstraße,7.0,105,105
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Im Holze,9.0,117,123
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Am Querkamp,10.0,129,135
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Höpkens Ruh,11.0,111,117
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Mühlenfeldstraße,12.0,128,134
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Bahnhof Oberneuland,13.0,128,140
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Am Heiddamm,14.0,122,134
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Schevemoorer Landstraße,15.0,128,134
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Osterholzer Landstraße,16.0,134,152
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Am Hallacker,17.0,122,134
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Poggenburg,18.0,128,140
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Oewerweg,19.0,128,134
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Osterholzer Heerstraße,20.0,122,134
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen An der Kämenade,21.0,134,140
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Osterholzer Friedhof,22.0,128,134
2024-02-09,14:04:33,Friday,0,13:38:00,33,25.0,Sebaldsbrück,0.0,Bremen Saarstraße,23.0,128,134
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Saarstraße,1.0,12,18
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Osterholzer Friedhof,2.0,12,18
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen An der Kämenade,3.0,112,118
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Osterholzer Heerstraße,4.0,103,115
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Oewerweg,5.0,109,115
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Poggenburg,6.0,109,115
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Am Hallacker,7.0,145,151
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Osterholzer Landstraße,8.0,160,178
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Schevemoorer Landstraße,9.0,160,166
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Am Heiddamm,10.0,136,142
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Bahnhof Oberneuland,11.0,130,142
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Mühlenfeldstraße,12.0,136,142
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Höpkens Ruh,13.0,166,172
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Am Querkamp,14.0,148,148
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Im Holze,15.0,154,160
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Kapitän-König-Weg,16.0,148,154
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Oberneulander Heerstraße,17.0,142,142
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen An den Wühren,18.0,136,142
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Apfelallee,19.0,148,160
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Schorf,20.0,130,142
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Wilhelm-Röntgen-Straße,21.0,148,160
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Horner Mühle,22.0,136,154
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Vorstraße,23.0,154,166
2024-02-09,14:04:33,Friday,0,13:48:00,33,25.0,Horn,0.0,Bremen Horn (Horner Kirche),24.0,142,0
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Universität-Nord,,0,39
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Universität/Zentralbereich,1.0,46,76
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Universität-Süd,2.0,70,82
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Wiener Straße,3.0,64,76
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Celsiusstraße,4.0,131,137
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Kuhgrabenweg,6.0,175,175
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Stadtwaldsee,7.0,157,157
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Campingplatz,8.0,163,169
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Wetterungsweg,9.0,139,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Innsbrucker Straße,12.0,139,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Utbremer Ring,13.0,139,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Hemmstraße,14.0,133,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Landshuter Straße,15.0,151,157
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Nürnberger Straße,16.0,139,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Hansestraße,17.0,133,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Konsul-Smidt-Straße,18.0,139,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Schuppen 1,19.0,133,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Schuppen 3,20.0,151,151
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Überseetor,21.0,157,163
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Hochschule für Künste,22.0,139,145
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Am Winterhafen,23.0,151,151
