StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Schönebecker Straße,18.0,62,74
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Grohn-Markt,19.0,56,62
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Bahnhof Vegesack,20.0,22,0
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Fährgrund,23.0,18,30
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Vereinsstraße,24.0,30,42
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Bremer Vulkan,25.0,18,30
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Margaretenallee,26.0,18,30
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Wätjens Park,27.0,24,36
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Bahnhof Blumenthal,28.0,0,0
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Martin-Luther-Straße,29.0,-6,6
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Bockhorner Weg,30.0,-12,0
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Landrat-Berthold-Straße,31.0,12,24
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Steenkuhlenweg,32.0,6,18
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Hegeweg,33.0,12,24
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Ringofenstraße,34.0,36,48
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Hohenbuchener Straße,35.0,30,42
2024-01-26,15:45:00,94,Schwanewede-Nord,Bremen Rastenburger Straße,36.0,18,30
2024-01-26,15:45:00,94,Schwanewede-Nord,,37.0,0,12
2024-01-26,15:45:00,94,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,0,12
2024-01-26,15:45:00,94,Schwanewede-Nord,Schwanewede Zum Marktplatz,39.0,-12,0
2024-01-26,15:45:00,94,Schwanewede-Nord,Schwanewede Schützenweg,40.0,-12,0
2024-01-26,15:45:00,94,Schwanewede-Nord,,42.0,-6,0
2024-01-26,15:45:00,94,Schwanewede-Nord,Schwanewede Landhaus Schwanewede,43.0,-6,0
2024-01-26,15:41:00,25,Osterholz,Bremen Weidedamm-Süd,,0,16
2024-01-26,15:41:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,22,34
2024-01-26,15:41:00,25,Osterholz,Bremen Utbremer Ring,2.0,40,52
2024-01-26,15:41:00,25,Osterholz,Bremen Fürther Straße,3.0,46,58
2024-01-26,15:41:00,25,Osterholz,Bremen Hemmstraße,4.0,46,64
2024-01-26,15:41:00,25,Osterholz,Bremen Lohmannstraße,5.0,46,64
2024-01-26,15:41:00,25,Osterholz,Bremen Herbststraße,6.0,-45,18
2024-01-26,15:41:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,-36,24
2024-01-26,15:41:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,-12,48
2024-01-26,15:41:00,25,Osterholz,Bremen Doventor,9.0,-44,24
2024-01-26,15:41:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,12,30
2024-01-26,15:41:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,-12,0
2024-01-26,15:41:00,25,Osterholz,Bremen Martinistraße,12.0,-12,0
2024-01-26,15:41:00,25,Osterholz,Bremen Domsheide,13.0,-79,0
2024-01-26,15:41:00,25,Osterholz,Bremen Schüsselkorb,14.0,-16,2
2024-01-26,15:41:00,25,Osterholz,Bremen Herdentor,15.0,26,44
2024-01-26,15:41:00,25,Osterholz,Bremen Hauptbahnhof,16.0,-70,12
2024-01-26,15:41:00,25,Osterholz,Bremen Rembertistraße,17.0,3,64
2024-01-26,15:41:00,25,Osterholz,Bremen Dobbenweg,18.0,82,94
2024-01-26,15:41:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,12,30
2024-01-26,15:41:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,30,42
2024-01-26,15:41:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,12,18
2024-01-26,15:41:00,25,Osterholz,Bremen Stresemannstraße,22.0,9,54
2024-01-26,15:41:00,25,Osterholz,Bremen Steubenstraße,23.0,-47,30
2024-01-26,15:41:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,-3,9
2024-01-26,15:41:00,25,Osterholz,Bremen Müdener Straße,25.0,21,33
2024-01-26,15:41:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,15,27
2024-01-26,15:41:00,25,Osterholz,Bremen Stellichter Straße,27.0,21,33
2024-01-26,15:41:00,25,Osterholz,Bremen Rennplatz,28.0,-3,9
2024-01-26,15:41:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,-3,9
2024-01-26,15:41:00,25,Osterholz,Bremen Im Holter Feld,30.0,39,39
2024-01-26,15:41:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,3,9
2024-01-26,15:41:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,21,27
2024-01-26,15:41:00,25,Osterholz,Bremen Bottroper Straße,33.0,9,15
2024-01-26,15:41:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,-3,9
2024-01-26,15:41:00,25,Osterholz,Bremen Krefelder Straße,35.0,3,15
2024-01-26,15:41:00,25,Osterholz,Bremen Emmentaler Straße,36.0,21,33
2024-01-26,15:41:00,25,Osterholz,Bremen Grenzwehr,37.0,3,9
2024-01-26,15:41:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,-3,9
2024-01-26,16:30:00,1,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-26,16:30:00,1,Huchting,Bremen Nußhorn,1.0,0,6
2024-01-26,16:30:00,1,Huchting,Bremen Weserpark-Süd,2.0,-6,6
2024-01-26,16:30:00,1,Huchting,Bremen Weserpark,3.0,-24,0
2024-01-26,16:30:00,1,Huchting,Bremen Werner-Steenken-Straße,4.0,-12,0
2024-01-26,16:30:00,1,Huchting,Bremen Teneverstraße,5.0,0,6
2024-01-26,16:30:00,1,Huchting,Bremen Tenever-Zentrum,6.0,-12,0
2024-01-26,16:30:00,1,Huchting,Bremen Neuwieder Straße,7.0,6,18
2024-01-26,16:30:00,1,Huchting,Bremen Engadiner Straße,8.0,6,18
2024-01-26,16:30:00,1,Huchting,Bremen Schweizer Eck,9.0,-6,6
2024-01-26,16:30:00,1,Huchting,Bremen Graubündener Straße,10.0,18,30
2024-01-26,16:30:00,1,Huchting,Bremen Ellenerbrokstraße,11.0,0,12
2024-01-26,16:30:00,1,Huchting,Bremen Osterholzer Landstraße,12.0,24,36
2024-01-26,16:30:00,1,Huchting,Bremen Düsseldorfer Straße,13.0,12,24
2024-01-26,16:30:00,1,Huchting,Bremen Mülheimer Straße,14.0,6,18
2024-01-26,16:30:00,1,Huchting,Bremen Erkelenzer Straße,15.0,18,24
2024-01-26,16:30:00,1,Huchting,Bremen Kurt-Huber-Straße,16.0,0,12
2024-01-26,16:30:00,1,Huchting,Bremen Dietrich-Bonhoeffer-Straße,17.0,-6,6
2024-01-26,16:30:00,1,Huchting,Bremen Carl-Goerdeler-Straße,18.0,0,12
2024-01-26,16:30:00,1,Huchting,Bremen Berliner Freiheit,19.0,6,30
2024-01-26,16:30:00,1,Huchting,Bremen Wilhelm-Leuschner-Straße,20.0,-12,0
2024-01-26,16:30:00,1,Huchting,Bremen Polizeipräsidium,21.0,6,18
2024-01-26,16:30:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,-18,0
2024-01-26,16:30:00,1,Huchting,Bremen Barbarossastraße,23.0,0,6
2024-01-26,16:30:00,1,Huchting,Bremen Kurfürstenallee,24.0,12,24
2024-01-26,16:30:00,1,Huchting,Bremen Kirchbachstraße,25.0,-12,0
2024-01-26,16:30:00,1,Huchting,Bremen Metzer Straße,26.0,-12,0
2024-01-26,16:30:00,1,Huchting,Bremen St. Joseph-Stift,27.0,-6,6
2024-01-26,16:30:00,1,Huchting,Bremen Hollerallee,28.0,-6,6
2024-01-26,16:30:00,1,Huchting,Bremen Parkstraße,29.0,-6,0
2024-01-26,16:30:00,1,Huchting,Bremen Am Dobben,30.0,12,24
2024-01-26,16:30:00,1,Huchting,Bremen Rembertistraße,31.0,0,0
2024-01-26,16:30:00,1,Huchting,Bremen Hauptbahnhof,32.0,-36,0
2024-01-26,16:30:00,1,Huchting,Bremen Am Wall,33.0,-18,0
2024-01-26,16:30:00,1,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,-24,0
2024-01-26,16:30:00,1,Huchting,Bremen Westerstraße,35.0,12,24
2024-01-26,16:30:00,1,Huchting,Bremen Hochschule Bremen,36.0,0,12
2024-01-26,16:30:00,1,Huchting,Bremen Pappelstraße,37.0,12,24
2024-01-26,16:30:00,1,Huchting,Bremen Neuenlander Straße,38.0,-12,0
2024-01-26,16:30:00,1,Huchting,Bremen Duckwitzstraße,39.0,-12,0
2024-01-26,16:30:00,1,Huchting,Bremen Solinger Straße,40.0,24,36
2024-01-26,16:30:00,1,Huchting,Bremen Bardenflethstraße,41.0,12,24
2024-01-26,16:30:00,1,Huchting,Bremen Norderländer Straße,42.0,18,30
2024-01-26,16:30:00,1,Huchting,Bremen Roland-Center,43.0,0,0
2024-01-26,16:04:00,8,Huchting,Bremen Kulenkampffallee,,0,0
2024-01-26,16:04:00,8,Huchting,Bremen Busestraße,1.0,-6,6
2024-01-26,16:04:00,8,Huchting,Bremen Crüsemannallee,2.0,44,56
2024-01-26,16:04:00,8,Huchting,Bremen Bulthauptstraße,3.0,62,68
2024-01-26,16:04:00,8,Huchting,Bremen Brahmsstraße,4.0,68,80
2024-01-26,16:04:00,8,Huchting,Bremen Am Stern,5.0,58,70
2024-01-26,16:04:00,8,Huchting,Bremen Blumenthalstraße,6.0,64,76
2024-01-26,16:04:00,8,Huchting,Bremen Hauptbahnhof,7.0,40,70
2024-01-26,16:04:00,8,Huchting,Bremen Herdentor,8.0,88,106
2024-01-26,16:04:00,8,Huchting,Bremen Schüsselkorb,9.0,108,126
2024-01-26,16:04:00,8,Huchting,Bremen Domsheide,10.0,47,77
2024-01-26,16:04:00,8,Huchting,Bremen Wilhelm-Kaisen-Brücke,11.0,95,107
2024-01-26,16:04:00,8,Huchting,Bremen Am Neuen Markt,12.0,101,113
2024-01-26,16:04:00,8,Huchting,Bremen Westerstraße,13.0,132,144
2024-01-26,16:04:00,8,Huchting,Bremen Hochschule Bremen,14.0,120,132
2024-01-26,16:04:00,8,Huchting,Bremen Pappelstraße,15.0,132,144
2024-01-26,16:04:00,8,Huchting,Bremen Neuenlander Straße,16.0,148,160
2024-01-26,16:04:00,8,Huchting,Bremen Duckwitzstraße,17.0,148,160
2024-01-26,16:04:00,8,Huchting,Bremen Solinger Straße,18.0,184,196
2024-01-26,16:04:00,8,Huchting,Bremen Bardenflethstraße,19.0,172,184
2024-01-26,16:04:00,8,Huchting,Bremen Norderländer Straße,20.0,178,190
2024-01-26,16:04:00,8,Huchting,Bremen Roland-Center,21.0,160,0
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Bf Mahndorf,,0,90
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,96,102
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Eppenhainer Straße,3.0,120,132
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Ruppertshainer Straße,4.0,84,96
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Nauheimer Straße,5.0,96,108
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Sollingstraße,6.0,84,90
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Süntelstraße,7.0,78,96
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Stackkamp,8.0,102,114
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Brünsweg,9.0,90,102
2024-01-26,16:33:00,41,Marschstr. / 41S Weserwehr,Bremen Marschstraße,10.0,90,0
2024-01-26,16:15:00,41,Weserwehr,Bremen Bf Mahndorf,,0,0
2024-01-26,16:15:00,41,Weserwehr,Bremen Kluvenhagener Straße,1.0,122,122
2024-01-26,16:15:00,41,Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,371,377
2024-01-26,16:15:00,41,Weserwehr,Bremen Eppenhainer Straße,3.0,395,407
2024-01-26,16:15:00,41,Weserwehr,Bremen Ruppertshainer Straße,4.0,359,371
2024-01-26,16:15:00,41,Weserwehr,Bremen Nauheimer Straße,5.0,371,383
2024-01-26,16:15:00,41,Weserwehr,Bremen Sollingstraße,6.0,359,365
2024-01-26,16:15:00,41,Weserwehr,Bremen Süntelstraße,7.0,353,371
2024-01-26,16:15:00,41,Weserwehr,Bremen Stackkamp,8.0,377,389
2024-01-26,16:15:00,41,Weserwehr,Bremen Brünsweg,9.0,365,377
2024-01-26,16:15:00,41,Weserwehr,Bremen Marschstraße,10.0,365,365
2024-01-26,16:15:00,41,Weserwehr,Bremen Schlengstraße,11.0,359,365
2024-01-26,16:15:00,41,Weserwehr,Bremen Belmerstraße,12.0,359,365
2024-01-26,16:15:00,41,Weserwehr,Bremen Osterhop,13.0,353,365
2024-01-26,16:15:00,41,Weserwehr,Bremen Christernstraße,14.0,353,365
2024-01-26,16:15:00,41,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,15.0,353,365
2024-01-26,16:15:00,41,Weserwehr,Bremen Hannoversche Straße,16.0,359,371
2024-01-26,16:15:00,41,Weserwehr,Bremen Föhrenstraße,17.0,353,365
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Marßel,,0,0
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Helsingborger Straße,1.0,-6,6
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Upsalastraße,2.0,6,18
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Stockholmer Straße,3.0,0,12
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Burgdammer Ring,4.0,36,42
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Beckers Barg,5.0,24,24
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,6.0,-36,0
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,8.0,-6,18
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Stehnckenshoff,9.0,-12,0
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen-Lesum Kirche,10.0,6,18
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Auf dem Pasch,11.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Knoops Park,12.0,42,42
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Am Kapellenberg,13.0,42,54
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Richthofenstraße,14.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Finkenschlag,15.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Taunusstraße,16.0,12,24
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Seefahrtstraße,17.0,6,18
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Schönebecker Straße,18.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Grohn-Markt,19.0,12,18
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Vegesack,20.0,0,0
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Fährgrund,23.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Vereinsstraße,24.0,30,42
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Bremer Vulkan,25.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Margaretenallee,26.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Wätjens Park,27.0,24,36
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Blumenthal,28.0,0,0
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Martin-Luther-Straße,29.0,-6,6
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Bockhorner Weg,30.0,-12,0
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Landrat-Berthold-Straße,31.0,12,24
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Steenkuhlenweg,32.0,6,18
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Hegeweg,33.0,12,24
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Ringofenstraße,34.0,36,48
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Hohenbuchener Straße,35.0,30,42
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Bremen Rastenburger Straße,36.0,18,30
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,,37.0,0,12
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Insterburger Weg,38.0,0,12
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Am Markt,39.0,0,12
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Dreienkamp,40.0,12,24
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Eichengrund,41.0,0,12
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Schützenweg,42.0,12,24
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Molkereiweg,44.0,6,12
2024-01-26,16:30:00,94,Schwanewede / Ostlandstraße,,45.0,0,0
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Upsalastraße,2.0,0,0
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Wätjens Park,27.0,-17,-16
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Blumenthal,28.0,-99,37
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Martin-Luther-Straße,29.0,79,91
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Bockhorner Weg,30.0,105,117
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Landrat-Berthold-Straße,31.0,129,141
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Steenkuhlenweg,32.0,123,135
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Hegeweg,33.0,158,170
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Ringofenstraße,34.0,182,194
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Hohenbuchener Straße,35.0,176,188
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Bremen Rastenburger Straße,36.0,164,176
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,,37.0,146,158
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Insterburger Weg,38.0,189,201
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Am Markt,39.0,189,201
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Dreienkamp,40.0,201,213
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Eichengrund,41.0,189,201
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Schützenweg,42.0,201,213
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Molkereiweg,44.0,195,201
2024-01-26,15:30:00,94,Schwanewede / Ostlandstraße,,45.0,189,0
2024-01-26,16:02:00,63,Bremen Hauptbahnhof,Bremen Am Wall,15.0,0,362
2024-01-26,16:02:00,63,Bremen Hauptbahnhof,Bremen Hauptbahnhof,16.0,210,0
2024-01-26,15:53:00,3,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-26,15:53:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,71,83
2024-01-26,15:53:00,3,Weserwehr,Bremen Use Akschen,2.0,-12,12
2024-01-26,15:53:00,3,Weserwehr,Bremen Goosestraße,3.0,24,36
2024-01-26,15:53:00,3,Weserwehr,Bremen Grasberger Straße,4.0,30,42
2024-01-26,15:53:00,3,Weserwehr,Bremen Jadestraße,5.0,36,36
2024-01-26,15:53:00,3,Weserwehr,Bremen Emder Straße,6.0,24,36
2024-01-26,15:53:00,3,Weserwehr,Bremen Waller Ring,7.0,24,36
2024-01-26,15:53:00,3,Weserwehr,Bremen Elisabethstraße,8.0,30,42
2024-01-26,15:53:00,3,Weserwehr,Bremen Grenzstraße,9.0,30,42
2024-01-26,15:53:00,3,Weserwehr,Bremen Hansator,10.0,24,36
2024-01-26,15:53:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,24,36
2024-01-26,15:53:00,3,Weserwehr,Bremen Europahafen,12.0,12,18
2024-01-26,15:53:00,3,Weserwehr,Bremen Eduard-Schopf-Allee,13.0,69,81
2024-01-26,15:53:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,75,87
2024-01-26,15:53:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,77,95
2024-01-26,15:53:00,3,Weserwehr,Bremen Obernstraße,16.0,113,131
2024-01-26,15:53:00,3,Weserwehr,Bremen Domsheide,17.0,59,89
2024-01-26,15:53:00,3,Weserwehr,Bremen Theater am Goetheplatz,18.0,153,165
2024-01-26,15:53:00,3,Weserwehr,Bremen Ulrichsplatz,19.0,141,153
2024-01-26,15:53:00,3,Weserwehr,Bremen Sielwall,20.0,165,177
2024-01-26,15:53:00,3,Weserwehr,Bremen Brunnenstraße,21.0,165,177
2024-01-26,15:53:00,3,Weserwehr,Bremen St.-Jürgen-Straße,22.0,151,175
2024-01-26,15:53:00,3,Weserwehr,Bremen wohninvest WESERSTADION,23.0,157,169
2024-01-26,15:53:00,3,Weserwehr,Bremen Nienburger Straße,24.0,163,175
2024-01-26,15:53:00,3,Weserwehr,Bremen Stader Straße/Hamburger Straße,25.0,169,181
2024-01-26,15:53:00,3,Weserwehr,Bremen Georg-Bitter-Straße,26.0,151,163
2024-01-26,15:53:00,3,Weserwehr,Bremen Hohwisch,27.0,151,163
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,38,50
2024-01-26,16:09:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,63,75
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,99,111
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,63,75
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,63,75
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,75,87
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,93,105
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,63,75
2024-01-26,16:09:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,75,87
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,63,75
2024-01-26,16:09:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,75,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,-6,18
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,24,36
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,42,54
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,30,42
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,24,36
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,12,30
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,0,12
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,0,12
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,0,12
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Tannenhof,21.0,24,36
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,-12,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,6,18
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,0,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,18,30
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,12,36
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,24,36
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,0,18
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,-12,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,0,12
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Löhstraße,31.0,0,12
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,-18,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,-6,6
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,12,18
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,12
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,6,12
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Dillener Park,38.0,6,18
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Buschdeel,39.0,0,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,-12,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,-12,0
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Wasserweg,42.0,0,6
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,30,30
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Betonstraße,44.0,24,36
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,12,24
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,24,36
2024-01-26,16:09:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,6,18
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Hohenesch,48.0,24,24
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,48,48
