StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:01:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,162,174
2024-01-26,14:01:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,257,269
2024-01-26,14:01:00,10,Gröpelingen,Bremen Malerstraße,5.0,251,263
2024-01-26,14:01:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,239,251
2024-01-26,14:01:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,227,245
2024-01-26,14:01:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,269,281
2024-01-26,14:01:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,239,257
2024-01-26,14:01:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,221,245
2024-01-26,14:01:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,257,269
2024-01-26,14:01:00,10,Gröpelingen,Bremen Sielwall,12.0,275,287
2024-01-26,14:01:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,233,245
2024-01-26,14:01:00,10,Gröpelingen,Bremen Am Dobben,14.0,233,245
2024-01-26,14:01:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,209,239
2024-01-26,14:01:00,10,Gröpelingen,Bremen Falkenstraße,17.0,233,245
2024-01-26,14:01:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,245,257
2024-01-26,14:01:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,239,251
2024-01-26,14:01:00,10,Gröpelingen,Bremen Haferkamp,20.0,233,245
2024-01-26,14:01:00,10,Gröpelingen,Bremen Hansestraße,21.0,227,239
2024-01-26,14:01:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,227,239
2024-01-26,14:01:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,245,257
2024-01-26,14:01:00,10,Gröpelingen,Bremen Gustavstraße,24.0,227,239
2024-01-26,14:01:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,281,293
2024-01-26,14:01:00,10,Gröpelingen,Bremen Waller Straße,26.0,281,293
2024-01-26,14:01:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,239,251
2024-01-26,14:01:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,251,263
2024-01-26,14:01:00,10,Gröpelingen,Bremen Moorstraße,29.0,245,257
2024-01-26,14:01:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,269,281
2024-01-26,14:01:00,10,Gröpelingen,Bremen Gröpelingen,31.0,239,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,100,101
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,42,216
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,198,210
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,174,192
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,180,192
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,186,204
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,168,180
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,150,162
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,168,180
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,150,162
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,162,174
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,162,12
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,48,48
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,36,36
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,30,36
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,6,12
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,6,12
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,24,30
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,6,12
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,0,12
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,0,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,-12,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,-6,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,-6,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,-6,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,-6,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,12,18
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,-6,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-12,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,-6,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,-12,0
2024-01-26,13:57:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,-12,0
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Roland-Center,,0,0
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Obervielander Straße,1.0,75,87
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,2.0,87,99
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,3.0,87,99
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Harriersand,4.0,75,87
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,5.0,81,87
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Brüsseler Straße,6.0,93,105
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Flämische Straße,7.0,93,111
2024-01-26,14:27:00,58,Bremen Roland-Center,Bremen Obervielander Straße,8.0,75,87
2024-01-26,13:51:00,2,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-26,13:51:00,2,Gröpelingen,Bremen Hohwisch,1.0,-12,0
2024-01-26,13:51:00,2,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,35,47
2024-01-26,13:51:00,2,Gröpelingen,Bremen Bennigsenstraße,3.0,35,47
2024-01-26,13:51:00,2,Gröpelingen,Bremen Bei den Drei Pfählen,4.0,71,83
2024-01-26,13:51:00,2,Gröpelingen,Bremen Am Hulsberg,5.0,81,99
2024-01-26,13:51:00,2,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,63,87
2024-01-26,13:51:00,2,Gröpelingen,Bremen Brunnenstraße,7.0,99,111
2024-01-26,13:51:00,2,Gröpelingen,Bremen Sielwall,8.0,117,129
2024-01-26,13:51:00,2,Gröpelingen,Bremen Ulrichsplatz,9.0,81,93
2024-01-26,13:51:00,2,Gröpelingen,Bremen Theater am Goetheplatz,10.0,75,87
2024-01-26,13:51:00,2,Gröpelingen,Bremen Domsheide,11.0,45,75
2024-01-26,13:51:00,2,Gröpelingen,Bremen Obernstraße,12.0,93,117
2024-01-26,13:51:00,2,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,63,87
2024-01-26,13:51:00,2,Gröpelingen,Bremen Radio Bremen/VHS,14.0,69,87
2024-01-26,13:51:00,2,Gröpelingen,Bremen Doventor,15.0,99,111
2024-01-26,13:51:00,2,Gröpelingen,Bremen Lloydstraße,16.0,105,117
2024-01-26,13:51:00,2,Gröpelingen,Bremen Haferkamp,17.0,69,81
2024-01-26,13:51:00,2,Gröpelingen,Bremen Hansestraße,18.0,63,75
2024-01-26,13:51:00,2,Gröpelingen,Bremen Wartburgstraße,19.0,63,75
2024-01-26,13:51:00,2,Gröpelingen,Bremen Utbremer Straße,20.0,81,93
2024-01-26,13:51:00,2,Gröpelingen,Bremen Gustavstraße,21.0,63,75
2024-01-26,13:51:00,2,Gröpelingen,Bremen Bahnhof Walle,22.0,117,129
2024-01-26,13:51:00,2,Gröpelingen,Bremen Waller Straße,23.0,117,129
2024-01-26,13:51:00,2,Gröpelingen,Bremen Waller Friedhof,24.0,75,87
2024-01-26,13:51:00,2,Gröpelingen,Bremen Altenescher Straße,25.0,87,99
2024-01-26,13:51:00,2,Gröpelingen,Bremen Moorstraße,26.0,81,93
2024-01-26,13:51:00,2,Gröpelingen,Bremen Lindenhofstraße,27.0,105,117
2024-01-26,13:51:00,2,Gröpelingen,Bremen Gröpelingen,28.0,75,0
2024-01-26,13:41:00,94,Marßel,,,0,52
2024-01-26,13:41:00,94,Marßel,Schwanewede Hospitalstraße,1.0,75,86
2024-01-26,13:41:00,94,Marßel,Schwanewede Eichengrund,2.0,126,142
2024-01-26,13:41:00,94,Marßel,Schwanewede Dreienkamp,3.0,100,102
2024-01-26,13:41:00,94,Marßel,Schwanewede Am Markt,4.0,88,109
2024-01-26,13:41:00,94,Marßel,Schwanewede Insterburger Weg,5.0,109,124
2024-01-26,13:41:00,94,Marßel,,6.0,109,119
2024-01-26,13:41:00,94,Marßel,Bremen Rastenburger Straße,7.0,119,131
2024-01-26,13:41:00,94,Marßel,Bremen Hohenbuchener Straße,8.0,107,119
2024-01-26,13:41:00,94,Marßel,Bremen Ringofenstraße,9.0,107,119
2024-01-26,13:41:00,94,Marßel,Bremen Hegeweg,10.0,101,119
2024-01-26,13:41:00,94,Marßel,Bremen Steenkuhlenweg,11.0,107,119
2024-01-26,13:41:00,94,Marßel,Bremen Landrat-Berthold-Straße,12.0,119,131
2024-01-26,13:41:00,94,Marßel,Bremen Bockhorner Weg,13.0,143,155
2024-01-26,13:41:00,94,Marßel,Bremen Martin-Luther-Straße,14.0,161,161
2024-01-26,13:41:00,94,Marßel,Bremen Bahnhof Blumenthal,15.0,119,0
2024-01-26,13:41:00,94,Marßel,Bremen Wätjens Park,16.0,19,31
2024-01-26,13:41:00,94,Marßel,Bremen Margaretenallee,17.0,37,49
2024-01-26,13:41:00,94,Marßel,Bremen Bremer Vulkan,18.0,67,79
2024-01-26,13:41:00,94,Marßel,Bremen Vereinsstraße,19.0,73,85
2024-01-26,13:41:00,94,Marßel,Bremen Fährgrund,20.0,24,24
2024-01-26,13:41:00,94,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,21.0,-18,0
2024-01-26,13:41:00,94,Marßel,Bremen Gerhard-Rohlfs-Straße,22.0,-30,0
2024-01-26,13:41:00,94,Marßel,Bremen Bahnhof Vegesack,23.0,-7,57
2024-01-26,13:41:00,94,Marßel,Bremen Grohn-Markt,24.0,45,57
2024-01-26,13:41:00,94,Marßel,Bremen Schönebecker Straße,25.0,96,108
2024-01-26,13:41:00,94,Marßel,Bremen Seefahrtstraße,26.0,137,149
2024-01-26,13:41:00,94,Marßel,Bremen Taunusstraße,27.0,125,137
2024-01-26,13:41:00,94,Marßel,Bremen Finkenschlag,28.0,119,131
2024-01-26,13:41:00,94,Marßel,Bremen Richthofenstraße,29.0,131,137
2024-01-26,13:41:00,94,Marßel,Bremen Am Kapellenberg,30.0,180,192
2024-01-26,13:41:00,94,Marßel,Bremen Knoops Park,31.0,156,162
2024-01-26,13:41:00,94,Marßel,Bremen Auf dem Pasch,32.0,189,195
2024-01-26,13:41:00,94,Marßel,Bremen-Lesum Kirche,33.0,201,213
2024-01-26,13:41:00,94,Marßel,Bremen Stehnckenshoff,34.0,252,258
2024-01-26,13:41:00,94,Marßel,Bremen Stader Landstraße,35.0,198,228
2024-01-26,13:41:00,94,Marßel,Bremen-Burg(Bus),36.0,228,18
2024-01-26,13:41:00,94,Marßel,Bremen Stader Landstraße,37.0,12,36
2024-01-26,13:41:00,94,Marßel,Bremen Beckers Barg,38.0,42,54
2024-01-26,13:41:00,94,Marßel,Bremen Burgdammer Ring,39.0,36,48
2024-01-26,13:41:00,94,Marßel,Bremen Stockholmer Straße,40.0,60,66
2024-01-26,13:41:00,94,Marßel,Bremen Upsalastraße,41.0,42,54
2024-01-26,13:41:00,94,Marßel,Bremen Helsingborger Straße,42.0,36,48
2024-01-26,13:41:00,94,Marßel,Bremen Marßel,43.0,18,0
2024-01-26,14:31:00,6,Flughafen,Bremen Universität-Nord,,0,0
2024-01-26,14:31:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,-6,6
2024-01-26,14:31:00,6,Flughafen,Bremen Universität-Süd,2.0,0,12
2024-01-26,14:31:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,-6,6
2024-01-26,14:31:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,0,12
2024-01-26,14:31:00,6,Flughafen,Bremen Riensberg,5.0,24,24
2024-01-26,14:31:00,6,Flughafen,Bremen Wätjenstraße,6.0,0,12
2024-01-26,14:31:00,6,Flughafen,Bremen Emmastraße,7.0,12,24
2024-01-26,14:31:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,12,24
2024-01-26,14:31:00,6,Flughafen,Bremen Joseph-Haydn-Straße,9.0,24,30
2024-01-26,14:31:00,6,Flughafen,Bremen Brahmsstraße,10.0,30,42
2024-01-26,14:31:00,6,Flughafen,Bremen Am Stern,11.0,-12,0
2024-01-26,14:31:00,6,Flughafen,Bremen Blumenthalstraße,12.0,-6,6
2024-01-26,14:31:00,6,Flughafen,Bremen Hauptbahnhof,13.0,-30,0
2024-01-26,14:31:00,6,Flughafen,Bremen Herdentor,14.0,18,36
2024-01-26,14:31:00,6,Flughafen,Bremen Schüsselkorb,15.0,-12,6
2024-01-26,14:31:00,6,Flughafen,Bremen Domsheide,16.0,-30,0
2024-01-26,14:31:00,6,Flughafen,Bremen Wilhelm-Kaisen-Brücke,17.0,18,30
2024-01-26,14:31:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,-12,6
2024-01-26,14:31:00,6,Flughafen,Bremen Gastfeldstraße,19.0,-12,0
2024-01-26,14:31:00,6,Flughafen,Bremen Schleiermacherstraße,20.0,0,6
2024-01-26,14:31:00,6,Flughafen,Bremen BSAG-Zentrum,21.0,0,12
2024-01-26,14:31:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,-12,0
2024-01-26,14:31:00,6,Flughafen,Bremen Flughafen,23.0,12,18
2024-01-26,14:31:00,6,Flughafen,Bremen Flughafen-Süd,24.0,0,0
2024-01-26,14:01:00,6,Flughafen,Bremen Universität-Nord,,0,0
2024-01-26,14:01:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,39,51
2024-01-26,14:01:00,6,Flughafen,Bremen Universität-Süd,2.0,45,57
2024-01-26,14:01:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,39,51
2024-01-26,14:01:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,45,57
2024-01-26,14:01:00,6,Flughafen,Bremen Riensberg,5.0,69,69
2024-01-26,14:01:00,6,Flughafen,Bremen Wätjenstraße,6.0,83,95
2024-01-26,14:01:00,6,Flughafen,Bremen Emmastraße,7.0,95,107
2024-01-26,14:01:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,95,107
2024-01-26,14:01:00,6,Flughafen,Bremen Joseph-Haydn-Straße,9.0,107,113
2024-01-26,14:01:00,6,Flughafen,Bremen Brahmsstraße,10.0,155,167
2024-01-26,14:01:00,6,Flughafen,Bremen Am Stern,11.0,110,122
2024-01-26,14:01:00,6,Flughafen,Bremen Blumenthalstraße,12.0,156,168
2024-01-26,14:01:00,6,Flughafen,Bremen Hauptbahnhof,13.0,219,249
2024-01-26,14:01:00,6,Flughafen,Bremen Herdentor,14.0,267,285
2024-01-26,14:01:00,6,Flughafen,Bremen Schüsselkorb,15.0,237,255
2024-01-26,14:01:00,6,Flughafen,Bremen Domsheide,16.0,219,249
2024-01-26,14:01:00,6,Flughafen,Bremen Wilhelm-Kaisen-Brücke,17.0,267,279
2024-01-26,14:01:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,237,255
2024-01-26,14:01:00,6,Flughafen,Bremen Gastfeldstraße,19.0,237,249
2024-01-26,14:01:00,6,Flughafen,Bremen Schleiermacherstraße,20.0,249,255
2024-01-26,14:01:00,6,Flughafen,Bremen BSAG-Zentrum,21.0,249,261
2024-01-26,14:01:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,237,249
2024-01-26,14:01:00,6,Flughafen,Bremen Flughafen,23.0,261,267
2024-01-26,14:01:00,6,Flughafen,Bremen Flughafen-Süd,24.0,249,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Marßel,,0,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Helsingborger Straße,1.0,-6,6
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Upsalastraße,2.0,6,18
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Stockholmer Straße,3.0,0,12
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Burgdammer Ring,4.0,36,42
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Beckers Barg,5.0,24,24
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,6.0,-7,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen-Burg(Bus),7.0,-19,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,8.0,-6,18
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Stehnckenshoff,9.0,-41,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen-Lesum Kirche,10.0,-27,18
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Auf dem Pasch,11.0,-20,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Knoops Park,12.0,5,42
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Am Kapellenberg,13.0,-1,54
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Richthofenstraße,14.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Finkenschlag,15.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Taunusstraße,16.0,12,24
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Seefahrtstraße,17.0,6,18
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Schönebecker Straße,18.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Grohn-Markt,19.0,12,18
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Vegesack,20.0,-84,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Fährgrund,23.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Vereinsstraße,24.0,30,42
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Bremer Vulkan,25.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Margaretenallee,26.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Wätjens Park,27.0,24,36
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Blumenthal,28.0,0,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Martin-Luther-Straße,29.0,-6,6
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Bockhorner Weg,30.0,-12,0
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Landrat-Berthold-Straße,31.0,12,24
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Steenkuhlenweg,32.0,6,18
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Hegeweg,33.0,12,24
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Ringofenstraße,34.0,36,48
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Hohenbuchener Straße,35.0,30,42
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Bremen Rastenburger Straße,36.0,18,30
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,,37.0,0,12
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Insterburger Weg,38.0,0,12
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Am Markt,39.0,0,12
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Dreienkamp,40.0,12,24
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Eichengrund,41.0,0,12
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Schützenweg,42.0,12,24
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Molkereiweg,44.0,6,12
2024-01-26,14:00:00,94,Schwanewede / Ostlandstraße,,45.0,0,0
2024-01-26,14:15:00,42,Weserwehr,Bremen Europaallee-Ost,,0,73
2024-01-26,14:15:00,42,Weserwehr,Bremen Europaallee/Autohof,3.0,85,91
2024-01-26,14:15:00,42,Weserwehr,Bremen Ludwig-von-Kapff-Straße,4.0,73,73
2024-01-26,14:15:00,42,Weserwehr,Bremen Walther-Jacobs-Straße,5.0,79,85
2024-01-26,14:15:00,42,Weserwehr,Bremen Kleine Marschstraße,6.0,91,97
2024-01-26,14:15:00,42,Weserwehr,Bremen Fuldahafen,7.0,126,126
2024-01-26,14:15:00,42,Weserwehr,Bremen Arberger Hafendamm,8.0,182,182
2024-01-26,14:15:00,42,Weserwehr,Bremen Werrahafen,9.0,135,164
2024-01-26,14:15:00,42,Weserwehr,Bremen Schlengstraße,10.0,199,205
2024-01-26,14:15:00,42,Weserwehr,Bremen Belmerstraße,11.0,232,238
2024-01-26,14:15:00,42,Weserwehr,Bremen Osterhop,12.0,226,238
2024-01-26,14:15:00,42,Weserwehr,Bremen Christernstraße,13.0,257,269
2024-01-26,14:15:00,42,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,14.0,257,269
2024-01-26,14:15:00,42,Weserwehr,Bremen Hannoversche Straße,15.0,263,275
2024-01-26,14:15:00,42,Weserwehr,Bremen Föhrenstraße,16.0,257,269
2024-01-26,14:17:00,3,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-26,14:17:00,3,Gröpelingen,Bremen Hohwisch,1.0,78,90
2024-01-26,14:17:00,3,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,154,166
2024-01-26,14:17:00,3,Gröpelingen,Bremen Stader Straße/Hamburger Straße,3.0,142,154
2024-01-26,14:17:00,3,Gröpelingen,Bremen Nienburger Straße,4.0,136,148
2024-01-26,14:17:00,3,Gröpelingen,Bremen wohninvest WESERSTADION,5.0,142,154
2024-01-26,14:17:00,3,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,94,112
2024-01-26,14:17:00,3,Gröpelingen,Bremen Brunnenstraße,7.0,124,136
2024-01-26,14:17:00,3,Gröpelingen,Bremen Sielwall,8.0,142,154
2024-01-26,14:17:00,3,Gröpelingen,Bremen Ulrichsplatz,9.0,106,118
2024-01-26,14:17:00,3,Gröpelingen,Bremen Theater am Goetheplatz,10.0,100,112
2024-01-26,14:17:00,3,Gröpelingen,Bremen Domsheide,11.0,70,100
2024-01-26,14:17:00,3,Gröpelingen,Bremen Obernstraße,12.0,118,142
2024-01-26,14:17:00,3,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,88,112
2024-01-26,14:17:00,3,Gröpelingen,Bremen Radio Bremen/VHS,14.0,94,112
2024-01-26,14:17:00,3,Gröpelingen,Bremen Eduard-Schopf-Allee,15.0,112,124
2024-01-26,14:17:00,3,Gröpelingen,Bremen Europahafen,16.0,130,136
2024-01-26,14:17:00,3,Gröpelingen,Bremen Konsul-Smidt-Straße,17.0,106,118
2024-01-26,14:17:00,3,Gröpelingen,Bremen Hansator,18.0,136,148
2024-01-26,14:17:00,3,Gröpelingen,Bremen Grenzstraße,19.0,118,130
2024-01-26,14:17:00,3,Gröpelingen,Bremen Elisabethstraße,20.0,118,130
2024-01-26,14:17:00,3,Gröpelingen,Bremen Waller Ring,21.0,142,154
2024-01-26,14:17:00,3,Gröpelingen,Bremen Emder Straße,22.0,88,100
2024-01-26,14:17:00,3,Gröpelingen,Bremen Grasberger Straße,24.0,100,106
2024-01-26,14:17:00,3,Gröpelingen,Bremen Goosestraße,25.0,118,124
2024-01-26,14:17:00,3,Gröpelingen,Bremen Use Akschen,26.0,106,124
2024-01-26,14:17:00,3,Gröpelingen,Bremen Kap-Horn-Straße,27.0,106,112
2024-01-26,14:17:00,3,Gröpelingen,Bremen Gröpelingen,28.0,100,0
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,6,6
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,-11,30
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Woltmershauser Friedhof,4.0,-12,12
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,0,18
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,6,18
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Dötlinger Straße,7.0,6,24
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Huder Straße,8.0,18,30
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Akazienstraße,9.0,18,30
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,18,30
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,-13,30
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,270,288
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,282,300
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,234,236
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,117,118
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,-1,0
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,258,276
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,204,234
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,204,216
