StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Saarstraße,1.0,31,31
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Osterholzer Friedhof,2.0,-2,0
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen An der Kämenade,3.0,40,40
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Oewerweg,5.0,2,2
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Am Hallacker,7.0,-28,-28
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Osterholzer Landstraße,8.0,7,7
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Schevemoorer Landstraße,9.0,3,3
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Höpkens Ruh,13.0,-60,0
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Am Querkamp,14.0,2,2
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Apfelallee,19.0,37,37
2024-01-28,22:11:56,Sunday,21:39:00,33,25.0,Horn / 31 Nedderland,Bremen Wilhelm-Röntgen-Straße,21.0,77,77
2024-01-28,22:11:56,Sunday,22:01:00,57,15.0,Bremen Roland-Center,Bremen Roland-Center,,0,0
2024-01-28,22:11:56,Sunday,22:01:00,57,15.0,Bremen Roland-Center,Bremen Flämische Straße,7.0,38,38
2024-01-28,22:11:56,Sunday,22:01:00,57,15.0,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,77,77
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Universität-Nord,,0,0
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Celsiusstraße,4.0,-30,-30
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Wilhelm-Herbst-Straße,5.0,0,0
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Campingplatz,8.0,-30,-30
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Wetterungsweg,9.0,0,0
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Krönkeskamp,11.0,-30,-30
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Innsbrucker Straße,12.0,0,0
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Schuppen 3,20.0,-30,-30
2024-01-28,22:11:56,Sunday,22:11:00,28,26.0,Überseestadt,Bremen Überseetor,21.0,0,0
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Überseestadt-Nord,,0,41
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Ehrenfelsstraße,1.0,11,34
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Am Winterhafen,2.0,29,29
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Hochschule für Künste,3.0,29,36
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Überseetor,4.0,61,61
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Schuppen 3,5.0,57,57
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Schuppen 1,6.0,53,69
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Konsul-Smidt-Straße,7.0,68,87
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Hansestraße,8.0,28,40
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Nürnberger Straße,9.0,-21,-21
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Landshuter Straße,10.0,-33,-26
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Hemmstraße,11.0,-26,-9
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Utbremer Ring,12.0,-25,-25
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Innsbrucker Straße,13.0,-41,-26
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Krönkeskamp,14.0,-42,-37
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Umspannwerk,15.0,-35,-35
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Wetterungsweg,16.0,6,17
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Campingplatz,17.0,21,21
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Stadtwaldsee,18.0,-18,-18
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Kuhgrabenweg,19.0,-43,-43
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Wilhelm-Herbst-Straße,20.0,-61,-61
2024-01-28,22:11:56,Sunday,21:48:00,28,26.0,Universität,Bremen Universität-Nord,21.0,-63,0
2024-01-28,22:11:56,Sunday,22:06:00,41,19.0,Bf Mahndorf / 39 Weserpark-Süd,Bremen Weserwehr,,0,0
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Bf Mahndorf,,0,0
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Kluvenhagener Straße,1.0,38,38
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Eppenhainer Straße,3.0,72,72
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Sollingstraße,6.0,109,109
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Süntelstraße,7.0,77,77
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Stackkamp,8.0,47,47
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Brünsweg,9.0,82,82
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Osterhop,13.0,40,40
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Hannoversche Straße,16.0,6,6
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Föhrenstraße,17.0,-27,0
2024-01-28,22:11:56,Sunday,21:48:00,41,19.0,Weserwehr,Bremen Weserwehr,18.0,-65,0
2024-01-28,22:11:56,Sunday,22:07:00,27,34.0,Hauptbahnhof,Bremen Weidedamm-Nord,,0,0
2024-01-28,22:11:56,Sunday,22:07:00,27,34.0,Hauptbahnhof,Bremen Rudolf-Alexander-Schröder-Straße,1.0,-30,-30
2024-01-28,22:11:56,Sunday,22:07:00,27,34.0,Hauptbahnhof,Bremen Ricarda-Huch-Straße,2.0,0,0
2024-01-28,22:11:56,Sunday,22:07:00,27,34.0,Hauptbahnhof,Bremen Innsbrucker Straße,3.0,-30,-30
2024-01-28,22:11:56,Sunday,22:07:00,27,34.0,Hauptbahnhof,Bremen Utbremer Ring,4.0,0,0
