StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,210,210
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17.0,210,60
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,60,60
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,60,0
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-30,-30
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-30,-30
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,0,0
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,0,0
2024-01-26,21:19:30,Friday,20:59:00,37,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,21:19:30,Friday,20:59:00,37,Bf Mahndorf,Bremen Saarstraße,1.0,-32,0
2024-01-26,21:19:30,Friday,20:59:00,37,Bf Mahndorf,Bremen Osterholzer Friedhof,2.0,-50,0
2024-01-26,21:19:30,Friday,20:59:00,37,Bf Mahndorf,Bremen Osterholzer Heerstraße,4.0,-32,0
2024-01-26,21:19:30,Friday,20:59:00,37,Bf Mahndorf,Bremen Lachmundsdamm,5.0,-43,0
2024-01-26,21:19:30,Friday,20:59:00,37,Bf Mahndorf,Bremen Klinikum Bremen-Ost,7.0,-32,0
2024-01-26,21:19:30,Friday,20:59:00,37,Bf Mahndorf,Bremen Schweizer Eck,8.0,-44,71
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,30,30
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Utbremer Ring,2.0,60,60
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Lohmannstraße,5.0,16,16
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,-63,0
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,-29,0
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Domsheide,13.0,-102,0
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Bottroper Straße,33.0,-30,-30
2024-01-26,21:19:30,Friday,20:46:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-26,21:19:30,Friday,21:18:00,1,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen Universität-Nord,,0,0
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen Universität-Süd,2.0,34,34
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,67,67
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,97,97
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,132,132
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen Hauptbahnhof,13.0,132,0
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen Herdentor,14.0,-30,-30
2024-01-26,21:19:30,Friday,21:03:00,6,Flughafen,Bremen Schüsselkorb,15.0,0,0
2024-01-26,21:19:30,Friday,21:10:00,4,Arsten,Lilienthal,,0,0
2024-01-26,21:19:30,Friday,21:10:00,4,Arsten,Bremen Herdentor,31.0,-30,-30
2024-01-26,21:19:30,Friday,21:10:00,4,Arsten,Bremen Schüsselkorb,32.0,0,0
2024-01-26,21:19:30,Friday,21:10:00,4,Arsten,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-26,21:19:30,Friday,21:10:00,4,Arsten,Bremen Arsten,48.0,0,0
2024-01-26,21:19:30,Friday,21:06:00,40,Bf Mahndorf / 39 Weserpark-Süd,Bremen Weserwehr,,0,0
2024-01-26,21:19:30,Friday,21:06:00,40,Bf Mahndorf / 39 Weserpark-Süd,Bremen Föhrenstraße,1.0,77,77
2024-01-26,21:19:30,Friday,21:18:00,22,Kattenturm,Bremen Kulenkampffallee,,0,0
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,32,32
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Huckelriede,7.0,-1,0
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Am Dammacker,8.0,35,35
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Schwankhalle,11.0,80,80
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,112,112
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Domsheide,15.0,113,204
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Schüsselkorb,16.0,234,234
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,248,98
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Am Dobben,20.0,190,190
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,219,219
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Friedhofstraße,26.0,222,222
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Horner Mühle,31.0,147,228
2024-01-26,21:19:30,Friday,20:25:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,261,261
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,-30,-30
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,29,29
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,71,71
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Dötlinger Straße,7.0,34,34
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,-13,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,-56,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,-37,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,-54,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,-48,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,48,48
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,16,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,-23,0
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,9,9
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,83,83
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,117,117
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,126,146
2024-01-26,21:19:30,Friday,20:35:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,146,56
2024-01-26,21:19:30,Friday,21:14:00,2,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,52,52
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,98,98
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,135,135
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,93,93
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,125,125
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Am Dobben,14.0,35,35
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Rembertistraße,15.0,104,104
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,67,37
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Falkenstraße,17.0,78,78
2024-01-26,21:19:30,Friday,20:51:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,117,117
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Nußhorn,1.0,39,39
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Weserpark,3.0,71,71
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Teneverstraße,5.0,105,105
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Engadiner Straße,8.0,146,146
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Schweizer Eck,9.0,96,96
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Graubündener Straße,10.0,137,137
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Düsseldorfer Straße,13.0,166,166
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Kurt-Huber-Straße,16.0,125,125
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Wilhelm-Leuschner-Straße,20.0,155,155
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,118,118
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Kurfürstenallee,24.0,142,187
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen St. Joseph-Stift,27.0,217,217
2024-01-26,21:19:30,Friday,20:38:00,1,Huchting,Bremen Hauptbahnhof,32.0,217,67
2024-01-26,21:19:30,Friday,20:43:00,2,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:43:00,2,Sebaldsbrück,Bremen Waller Friedhof,4.0,37,37
2024-01-26,21:19:30,Friday,20:43:00,2,Sebaldsbrück,Bremen Bahnhof Walle,6.0,42,72
2024-01-26,21:19:30,Friday,20:43:00,2,Sebaldsbrück,Bremen Utbremer Straße,8.0,114,114
2024-01-26,21:19:30,Friday,20:43:00,2,Sebaldsbrück,Bremen Haferkamp,11.0,61,61
2024-01-26,21:19:30,Friday,20:43:00,2,Sebaldsbrück,Bremen Doventor,13.0,93,93
2024-01-26,21:19:30,Friday,20:43:00,2,Sebaldsbrück,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,138,138
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,-30,-30
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,-53,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Marcuskaje,3.0,-50,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Waller Ring,6.0,-54,-38
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,-37,-30
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,-26,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Holsteiner Straße,9.0,-64,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Dithmarscher Freiheit,10.0,-50,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Fürther Straße,11.0,-49,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Hemmstraße,12.0,4,4
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Bürgerpark,15.0,-36,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Messe-Zentrum,16.0,-33,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17.0,-64,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-30,-30
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-30,-30
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,0,0
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-26,21:19:30,Friday,20:45:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,0,0
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,,,0,41
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1.0,51,51
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2.0,58,119
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Moorstücke,5.0,128,128
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Sandkuhlenweg,6.0,158,158
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Vor den Wischen,7.0,128,128
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Rekumer Siel,8.0,158,158
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen De Kreienbarg,10.0,128,128
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11.0,158,158
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Bahnhof Farge,12.0,108,108
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Betonstraße,13.0,113,113
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen An der Amtsweide,16.0,82,82
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Hanfstraße,17.0,86,86
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Buschdeel,18.0,505,505
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Rönnebecker Straße,20.0,459,459
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Fähre Blumenthal,21.0,428,428
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Zum Donaufleet,22.0,431,431
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen-Blumenthal Markt,23.0,383,383
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,24.0,301,211
2024-01-26,21:19:30,Friday,20:53:00,90,Gröpelingen,Bremen Bahnhof Vegesack,33.0,211,181
2024-01-26,21:19:30,Friday,20:58:00,22,Kattenturm,Bremen Kulenkampffallee,,0,0
2024-01-26,21:19:30,Friday,20:58:00,22,Kattenturm,Bremen Am Stern,3.0,43,43
2024-01-26,21:19:30,Friday,20:58:00,22,Kattenturm,Bremen St. Joseph-Stift,4.0,85,85
2024-01-26,21:19:30,Friday,20:58:00,22,Kattenturm,Bremen Kurfürstenallee,6.0,85,55
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen Am Brill (Bgm.-Smidt-Straße),2.0,0,0
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen Westerstraße,3.0,0,0
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen Senator-Blase-Straße,17.0,45,45
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen Senator-Nolting-Hauff-Straße,18.0,25,31
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen Erich-Kühlmann-Straße,19.0,37,49
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen Albert-Bote-Straße,20.0,43,55
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen Senator-Harmssen-Straße,21.0,37,43
2024-01-26,21:19:30,Friday,20:54:00,63,Bremen GVZ-Zentralbereich,Bremen GVZ-Zentralbereich,22.0,31,0
2024-01-26,21:19:30,Friday,20:55:00,3,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-26,21:19:30,Friday,20:55:00,3,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,53,53
2024-01-26,21:19:30,Friday,20:55:00,3,Gröpelingen,Bremen Stader Straße/Hamburger Straße,3.0,86,86
2024-01-26,21:19:30,Friday,20:55:00,3,Gröpelingen,Bremen Nienburger Straße,4.0,54,54
2024-01-26,21:19:30,Friday,20:55:00,3,Gröpelingen,Bremen wohninvest WESERSTADION,5.0,57,57
2024-01-26,21:19:30,Friday,20:55:00,3,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,13,13
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Weserpark-Süd,2.0,-31,0
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Tenever-Zentrum,6.0,6,37
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Engadiner Straße,8.0,69,69
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Schweizer Eck,9.0,4,4
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Ellenerbrokstraße,11.0,52,52
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Kurt-Huber-Straße,16.0,38,38
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Carl-Goerdeler-Straße,18.0,78,78
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,85,85
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Rembertistraße,31.0,87,87
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Hauptbahnhof,32.0,50,0
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Am Wall,33.0,-29,0
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,-62,0
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Neuenlander Straße,38.0,33,33
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Duckwitzstraße,39.0,68,68
2024-01-26,21:19:30,Friday,20:18:00,1,Huchting,Bremen Roland-Center,43.0,-13,0
