StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Domsheide,17.0,82,52
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Sielwall,20.0,85,85
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen St.-Jürgen-Straße,22.0,46,46
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Am Hulsberg,23.0,86,86
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Bennigsenstraße,25.0,90,120
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Ludwig-Quidde-Straße,26.0,103,103
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Föhrenstraße,28.0,74,74
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Bahnhof Sebaldsbrück,29.0,26,26
2024-01-30,21:57:52,Tuesday,21:41:00,2,29.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,55
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Waller Friedhof,4.0,87,87
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Waller Straße,5.0,54,54
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Gustavstraße,7.0,86,86
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,122,122
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,55,55
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,42,42
2024-01-30,21:57:52,Tuesday,21:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Domsheide,17.0,12,0
2024-01-30,21:57:52,Tuesday,21:54:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Bf Mahndorf,,0,0
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Nußhorn,1.0,51,51
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Weserpark-Süd,2.0,19,19
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Teneverstraße,5.0,48,48
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Engadiner Straße,8.0,85,85
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Schweizer Eck,9.0,56,56
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Kurt-Huber-Straße,16.0,24,24
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Carl-Goerdeler-Straße,18.0,53,53
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Julius-Brecht-Allee,22.0,-2,0
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Barbarossastraße,23.0,36,36
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Kirchbachstraße,25.0,33,124
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen St. Joseph-Stift,27.0,147,178
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Am Dobben,30.0,145,176
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Rembertistraße,31.0,133,133
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Hauptbahnhof,32.0,98,249
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Herdentor,33.0,296,296
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Schüsselkorb,34.0,336,336
2024-01-30,21:57:52,Tuesday,21:07:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Domsheide,35.0,297,297
