StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Gustavstraße,7.0,118,118
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,88,88
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,119,119
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Doventorsteinweg,12.0,164,164
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,164,134
2024-01-28,22:59:16,Sunday,22:51:00,27E,11.0,Brinkum-Nord / IKEA-Marktkauf,0.0,Bremen Huckelriede,,0,0
2024-01-28,22:59:16,Sunday,22:51:00,27E,11.0,Brinkum-Nord / IKEA-Marktkauf,0.0,Bremen Arsterdamm,1.0,67,67
2024-01-28,22:59:16,Sunday,22:50:00,27E,11.0,Huckelriede,0.0,Brinkum(Stuhr) IKEA/Marktkauf,,0,0
2024-01-28,22:59:16,Sunday,22:55:00,31,30.0,Horn,0.0,Bremen Achterdiek,,0,120
2024-01-28,22:59:16,Sunday,22:55:00,31,30.0,Horn,0.0,Bremen Hermann-Frese-Straße,1.0,90,90
2024-01-28,22:59:16,Sunday,22:55:00,31,30.0,Horn,0.0,Bremen Gravestraße,2.0,159,159
2024-01-28,22:59:16,Sunday,22:55:00,31,30.0,Horn,0.0,Bremen Nedderland,3.0,129,129
2024-01-28,22:59:16,Sunday,22:55:00,31,30.0,Horn,0.0,Bremen Mackensenweg,4.0,159,159
2024-01-28,22:59:16,Sunday,22:51:00,31,30.0,Nedderland,0.0,Bremen Horn (Horner Kirche),,0,0
2024-01-28,22:59:16,Sunday,22:51:00,31,30.0,Nedderland,0.0,Bremen Bürgermeister-Spitta-Allee,1.0,82,82
2024-01-28,22:59:16,Sunday,22:28:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,36
2024-01-28,22:59:16,Sunday,22:28:00,3,29.0,Weserwehr,0.0,Bremen Hansator,10.0,24,85
2024-01-28,22:59:16,Sunday,22:28:00,3,29.0,Weserwehr,0.0,Bremen Domsheide,17.0,85,55
2024-01-28,22:59:16,Sunday,22:35:00,3,29.0,Gröpelingen,0.0,Bremen Weserwehr,,0,0
2024-01-28,22:59:16,Sunday,22:35:00,3,29.0,Gröpelingen,0.0,Bremen Hohwisch,1.0,34,34
2024-01-28,22:59:16,Sunday,22:35:00,3,29.0,Gröpelingen,0.0,Bremen Stader Straße/Hamburger Straße,3.0,63,63
2024-01-28,22:59:16,Sunday,22:35:00,3,29.0,Gröpelingen,0.0,Bremen Nienburger Straße,4.0,29,29
2024-01-28,22:59:16,Sunday,22:35:00,3,29.0,Gröpelingen,0.0,Bremen St.-Jürgen-Straße,6.0,-1,0
2024-01-28,22:59:16,Sunday,22:55:00,3,29.0,Gröpelingen,0.0,Bremen Weserwehr,,0,0
2024-01-28,22:59:16,Sunday,22:48:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,0
2024-01-28,22:59:16,Sunday,22:51:00,22,26.0,Kulenkampffallee,1.0,Bremen Kattenturm-Mitte,,0,0
2024-01-28,22:59:16,Sunday,22:51:00,22,26.0,Kulenkampffallee,1.0,Bremen Busestraße,16.0,-30,-30
2024-01-28,22:59:16,Sunday,22:51:00,22,26.0,Kulenkampffallee,1.0,Bremen Kulenkampffallee,17.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,22,26.0,Kattenturm,1.0,Bremen Kulenkampffallee,,0,66
2024-01-28,22:59:16,Sunday,22:58:00,22,26.0,Kattenturm,1.0,Bremen Kurfürstenallee,6.0,66,36
2024-01-28,22:59:16,Sunday,22:50:00,4,49.0,Arsten,0.0,Lilienthal,,0,0
2024-01-28,22:59:16,Sunday,22:50:00,4,49.0,Arsten,0.0,Bremen Herdentor,31.0,-30,-30
2024-01-28,22:59:16,Sunday,22:50:00,4,49.0,Arsten,0.0,Bremen Schüsselkorb,32.0,0,0
2024-01-28,22:59:16,Sunday,22:50:00,4,49.0,Arsten,0.0,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-28,22:59:16,Sunday,22:50:00,4,49.0,Arsten,0.0,Bremen Arsten,48.0,0,0
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Arsten,,0,0
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Kattenturm-Mitte,3.0,32,32
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Klinikum Links der Weser,4.0,31,31
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Huckelriede,7.0,-20,0
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Am Dammacker,8.0,4,4
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,33,33
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Domsheide,15.0,37,67
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Herdentor,17.0,139,139
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Hauptbahnhof,18.0,141,74
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Rembertistraße,19.0,88,119
2024-01-28,22:59:16,Sunday,22:25:00,4,49.0,Lilienthal,0.0,Bremen Parkstraße,21.0,158,158
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Arsten,,0,0
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Heukämpendamm,2.0,40,40
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Sielhof,6.0,25,25
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Huckelriede,7.0,-9,0
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,31,31
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Domsheide,15.0,1,62
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Schüsselkorb,16.0,93,93
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Herdentor,17.0,153,153
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Hauptbahnhof,18.0,128,38
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Rembertistraße,19.0,32,67
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Am Dobben,20.0,62,62
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Parkstraße,21.0,95,95
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Metzer Straße,24.0,64,64
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Kirchbachstraße,25.0,63,63
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Horn (Horner Kirche),29.0,32,32
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Vorstraße,30.0,43,43
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Horner Mühle,31.0,-7,0
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Bremen Borgfeld,38.0,-46,0
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Lilienthal Truperdeich,39.0,-13,0
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Lilienthal Lilienthal-Mitte,42.0,-81,-69
2024-01-28,22:59:16,Sunday,22:05:00,4,49.0,Lilienthal,0.0,Lilienthal Moorhauser Landstraße,43.0,-69,0
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Lilienthal,,0,0
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Lilienthal Auf dem Kamp,2.0,36,36
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Lilienthal Schoofmoor,3.0,-7,0
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Am Lehester Deich,12.0,31,31
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Horn (Horner Kirche),19.0,-6,0
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Bürgermeister-Spitta-Allee,20.0,36,36
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Kirchbachstraße,23.0,71,71
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Hauptbahnhof,30.0,71,0
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Herdentor,31.0,-30,-30
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Schüsselkorb,32.0,0,0
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-28,22:59:16,Sunday,22:30:00,4,49.0,Arsten,0.0,Bremen Arsten,48.0,0,0
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Lilienthal,,0,0
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Lilienthal Feldhäuser Straße,7.0,29,29
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Borgfeld,10.0,26,26
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Peter-Henlein-Straße,14.0,-12,0
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Kopernikusstraße,15.0,6,6
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Bürgermeister-Spitta-Allee,20.0,-32,0
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Focke-Museum,21.0,6,6
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Kirchbachstraße,23.0,-31,0
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Metzer Straße,24.0,6,6
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Rembertistraße,29.0,-45,0
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Hauptbahnhof,30.0,-53,41
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Herdentor,31.0,124,124
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Schüsselkorb,32.0,107,107
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Domsheide,33.0,115,115
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Theater am Leibnizplatz,35.0,67,67
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Twiedelftsweg,47.0,37,37
2024-01-28,22:59:16,Sunday,22:10:00,4,49.0,Arsten,0.0,Bremen Arsten,48.0,67,0
2024-01-28,22:59:16,Sunday,22:45:00,4,49.0,Lilienthal,0.0,Bremen Arsten,,0,0
2024-01-28,22:59:16,Sunday,22:27:00,33,25.0,Sebaldsbrück,0.0,Bremen Horn (Horner Kirche),,0,0
2024-01-28,22:59:16,Sunday,22:27:00,33,25.0,Sebaldsbrück,0.0,Bremen Kapitän-König-Weg,8.0,-30,-30
2024-01-28,22:59:16,Sunday,22:27:00,33,25.0,Sebaldsbrück,0.0,Bremen Im Holze,9.0,0,0
2024-01-28,22:59:16,Sunday,22:59:00,33,25.0,Horn / 31 Nedderland,0.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:59:16,Sunday,22:59:00,33,25.0,Horn / 31 Nedderland,0.0,Bremen Am Hallacker,7.0,-30,-30
2024-01-28,22:59:16,Sunday,22:59:00,33,25.0,Horn / 31 Nedderland,0.0,Bremen Osterholzer Landstraße,8.0,0,0
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,,0,0
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Willakedamm,1.0,43,43
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Hohenhorster Weg,2.0,12,12
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Friedhof Huchting,4.0,51,51
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Flämische Straße,7.0,19,19
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Brüsseler Straße,8.0,24,24
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Mittelshuchtinger Dorfstraße,9.0,60,60
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Harriersand,10.0,24,24
2024-01-28,22:59:16,Sunday,22:41:00,57,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,14.0,-5,0
2024-01-28,22:59:16,Sunday,22:42:00,34,23.0,Horn,0.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:59:16,Sunday,22:42:00,34,23.0,Horn,0.0,Bremen Am Hallacker,7.0,-30,-30
2024-01-28,22:59:16,Sunday,22:42:00,34,23.0,Horn,0.0,Bremen Osterholzer Landstraße,8.0,0,0
2024-01-28,22:59:16,Sunday,22:47:00,34,23.0,Sebaldsbrück,0.0,Bremen Horn (Horner Kirche),,0,0
2024-01-28,22:59:16,Sunday,22:47:00,34,23.0,Sebaldsbrück,0.0,Bremen Rockwinkeler Heerstraße,8.0,-30,-30
2024-01-28,22:59:16,Sunday,22:47:00,34,23.0,Sebaldsbrück,0.0,Bremen Simon-Hermann-Post-Weg,9.0,0,0
2024-01-28,22:59:16,Sunday,22:48:00,28,26.0,Universität,0.0,Bremen Überseestadt-Nord,,0,0
2024-01-28,22:59:16,Sunday,22:48:00,28,26.0,Universität,0.0,Bremen Ehrenfelsstraße,1.0,-30,-30
2024-01-28,22:59:16,Sunday,22:48:00,28,26.0,Universität,0.0,Bremen Am Winterhafen,2.0,0,0
2024-01-28,22:59:16,Sunday,22:48:00,28,26.0,Universität,0.0,Bremen Hochschule für Künste,3.0,-30,-30
2024-01-28,22:59:16,Sunday,22:48:00,28,26.0,Universität,0.0,Bremen Überseetor,4.0,0,0
2024-01-28,22:59:16,Sunday,22:48:00,28,26.0,Universität,0.0,Bremen Umspannwerk,15.0,-30,-30
2024-01-28,22:59:16,Sunday,22:48:00,28,26.0,Universität,0.0,Bremen Wetterungsweg,16.0,0,0
2024-01-28,22:59:16,Sunday,22:51:00,27,34.0,Weidedamm-Nord,0.0,Bremen Innsbrucker Straße,7.0,-70,-70
2024-01-28,22:59:16,Sunday,22:51:00,27,34.0,Weidedamm-Nord,0.0,Bremen Ricarda-Huch-Straße,8.0,-97,-93
2024-01-28,22:59:16,Sunday,22:51:00,27,34.0,Weidedamm-Nord,0.0,Bremen Rudolf-Alexander-Schröder-Straße,9.0,-123,-115
2024-01-28,22:59:16,Sunday,22:51:00,27,34.0,Weidedamm-Nord,0.0,Bremen Weidedamm-Nord,10.0,-85,0
