current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014277,Bremen Weidedamm-Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014161,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,15,15
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014144,Bremen Ricarda-Huch-Straße,2,0,0,45,45
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013983,Bremen Innsbrucker Straße,3,0,0,46,46
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014250,Bremen Utbremer Ring,4,1,1,76,76
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013925,Bremen Hauptbahnhof,10,1,0,76,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,27,34,Weidedamm-Nord,9014988,Brinkum(Stuhr) IKEA/Marktkauf,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,27,34,Weidedamm-Nord,9014161,Bremen Rudolf-Alexander-Schröder-Straße,32,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,27,34,Weidedamm-Nord,9014277,Bremen Weidedamm-Nord,33,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014277,Bremen Weidedamm-Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014161,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,10,10
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014144,Bremen Ricarda-Huch-Straße,2,0,0,40,40
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013983,Bremen Innsbrucker Straße,3,0,0,10,10
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014250,Bremen Utbremer Ring,4,0,0,40,40
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013939,Bremen Hemmstraße,5,0,1,50,79
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013804,Bremen Bürgerpark,8,1,1,111,111
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013925,Bremen Hauptbahnhof,10,1,0,81,54
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014287,Bremen Westerstraße,13,1,1,89,89
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013971,Bremen Huckelriede,23,1,0,89,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,27,34,Weidedamm-Nord,9014019,Bremen Krimpelweg,8,0,0,-68,-68
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,27,34,Weidedamm-Nord,9013720,Bremen Arsterdamm,9,0,0,-68,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,27,34,Weidedamm-Nord,9013971,Bremen Huckelriede,10,0,0,-110,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,27,34,Weidedamm-Nord,9014299,Bremen Willigstraße,12,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,27,34,Weidedamm-Nord,9013730,Bremen August-Hinrichs-Straße,13,1,0,70,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,27,34,Weidedamm-Nord,9014161,Bremen Rudolf-Alexander-Schröder-Straße,32,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,27,34,Weidedamm-Nord,9014277,Bremen Weidedamm-Nord,33,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,1,0,106
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,1,1,146,146
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9013768,Bremen Hauptbahnhof-Nord/Messe,12,1,1,186,186
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,1,185,127
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9013943,Bremen Herdentor,14,1,1,213,213
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,1,1,191,191
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9013830,Bremen Domsheide,16,1,1,198,198
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9014235,Bremen Theater am Leibnizplatz,18,1,1,160,160
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9013888,Bremen Gastfeldstraße,19,1,1,112,142
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Flughafen,9014092,Bremen Neuenlander Kämpe,22,1,1,184,184
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,0,0,45,45
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9013761,Bremen Berufsbildungswerk,4,1,1,86,86
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9014148,Bremen Riensberg,5,1,1,119,119
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9013703,Bremen Am Stern,11,1,1,154,154
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,0,154,4
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9013943,Bremen Herdentor,14,0,0,-26,-26
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9013733,Bremen BSAG-Zentrum,3,0,0,36,36
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9013888,Bremen Gastfeldstraße,5,1,1,68,68
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9014235,Bremen Theater am Leibnizplatz,6,0,0,20,20
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9013830,Bremen Domsheide,8,0,0,4,4
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9014183,Bremen Schüsselkorb,9,0,0,34,34
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9013943,Bremen Herdentor,10,1,1,72,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:43:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,1,0,72,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Universität,9014169,Bremen Schleiermacherstraße,4,0,0,38,38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Universität,9014235,Bremen Theater am Leibnizplatz,6,0,0,45,45
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Universität,9013830,Bremen Domsheide,8,0,0,5,5
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,0,0,5,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,13:00:00,58,15,Bremen Roland-Center,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9014022,Bremen Kulenkampffallee,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9013779,Bremen Brahmsstraße,4,0,0,42,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9013768,Bremen Hauptbahnhof-Nord/Messe,6,1,1,67,98
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9013925,Bremen Hauptbahnhof,7,0,0,55,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9013943,Bremen Herdentor,8,1,1,60,60
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9014183,Bremen Schüsselkorb,9,0,0,38,38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9013830,Bremen Domsheide,10,0,0,8,8
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9014294,Bremen Wilhelm-Kaisen-Brücke,11,0,0,44,44
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,8,22,Huchting,9013698,Bremen Am Neuen Markt,12,1,1,81,81
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,8,22,Kulenkampffallee,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,8,22,Kulenkampffallee,9014099,Bremen Norderländer Straße,1,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,8,22,Kulenkampffallee,9013954,Bremen Hochschule Bremen,7,1,1,65,65
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,8,22,Kulenkampffallee,9013925,Bremen Hauptbahnhof,14,1,0,65,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,8,22,Huchting,9014022,Bremen Kulenkampffallee,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,8,22,Huchting,9013943,Bremen Herdentor,8,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,8,22,Huchting,9014183,Bremen Schüsselkorb,9,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9014093,Bremen Neuenlander Straße,5,0,0,36,36
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9014122,Bremen Pappelstraße,6,0,1,42,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9014294,Bremen Wilhelm-Kaisen-Brücke,10,0,0,21,21
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9013830,Bremen Domsheide,11,0,0,19,19
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9014183,Bremen Schüsselkorb,12,0,0,56,56
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9013925,Bremen Hauptbahnhof,14,1,0,72,46
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9013768,Bremen Hauptbahnhof-Nord/Messe,15,0,0,16,16
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9013779,Bremen Brahmsstraße,17,0,0,51,51
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:29:00,8,22,Kulenkampffallee,9013814,Bremen Crüsemannallee,19,1,1,82,82
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9103706,Bremen Überseestadt-Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9103704,Bremen Ehrenfelsstraße,1,0,0,13,13
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9014194,Bremen Silbermannstraße,2,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9014311,Bremen Überseetor,4,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9014267,Bremen Waller Ring,6,0,0,-41,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9014033,Bremen Lange Reihe,7,0,0,6,37
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9014265,Bremen Bahnhof Walle,8,1,1,67,67
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9013925,Bremen Hauptbahnhof,17,1,0,67,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9001282,Bremen Fontanestraße,34,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9001281,Bremen Schlehenweg,37,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9014211,Bremen Staustraße,38,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9014059,Bremen Martin-Buber-Straße,47,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,26,53,Kattenturm / Klinikum LDW,9013783,Bremen Brenningstraße,48,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9103706,Bremen Überseestadt-Nord,0,0,0,0,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9103704,Bremen Ehrenfelsstraße,1,1,1,80,80
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9014194,Bremen Silbermannstraße,2,0,0,44,44
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9014311,Bremen Überseetor,4,0,1,58,89
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9014267,Bremen Waller Ring,6,0,0,50,50
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9014033,Bremen Lange Reihe,7,1,1,106,106
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9014265,Bremen Bahnhof Walle,8,1,1,103,103
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9013965,Bremen Holsteiner Straße,9,1,1,65,65
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9013826,Bremen Dithmarscher Freiheit,10,1,1,67,67
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9013925,Bremen Hauptbahnhof,17,1,0,68,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),19,1,1,80,80
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9013971,Bremen Huckelriede,30,1,0,80,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9001282,Bremen Fontanestraße,34,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9001281,Bremen Schlehenweg,37,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9014211,Bremen Staustraße,38,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9014059,Bremen Martin-Buber-Straße,47,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,26,53,Kattenturm / Klinikum LDW,9013783,Bremen Brenningstraße,48,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,0,0,42,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,0,0,12,12
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,90,90
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9014059,Bremen Martin-Buber-Straße,5,0,0,59,59
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,78,78
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,108,108
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013946,Bremen Hermann-Helms-Straße,10,1,1,73,73
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,1,1,134,134
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,164,164
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,1,1,164,134
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,1,1,104,104
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,1,1,134,134
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013988,Bremen Helene-Lange-Straße,20,1,1,105,105
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013971,Bremen Huckelriede,22,0,1,35,96
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,1,1,132,132
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,1,0,132,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9013925,Bremen Hauptbahnhof,35,0,0,42,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,0,0,47,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,0,0,17,17
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,106,106
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,76,76
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,106,106
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9014191,Bremen Senator-Theil-Straße,11,1,1,67,67
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9014131,Bremen Piependamm,12,0,0,37,37
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,0,0,7,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,0,0,37,37
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,0,0,37,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,-23,-23
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,0,0,7,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,0,0,7,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9103706,Bremen Überseestadt-Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9103704,Bremen Ehrenfelsstraße,1,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9014194,Bremen Silbermannstraße,2,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9014033,Bremen Lange Reihe,7,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9014265,Bremen Bahnhof Walle,8,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9001282,Bremen Fontanestraße,34,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9001281,Bremen Schlehenweg,37,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9014211,Bremen Staustraße,38,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9014059,Bremen Martin-Buber-Straße,47,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,26,53,Kattenturm / Klinikum LDW,9013783,Bremen Brenningstraße,48,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,0,0,36,36
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,1,1,60,60
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,90,90
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,60,60
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,127,127
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9014191,Bremen Senator-Theil-Straße,11,1,1,85,85
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9014129,Bremen Pfarrfeldsweg,13,0,0,54,54
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9014211,Bremen Staustraße,14,1,1,84,84
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,1,1,135,135
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,165,165
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,1,1,131,71
