start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,1,0,128
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9082665,Schwanewede Molkereiweg,3,1,1,91,91
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9082648,Schwanewede Eichengrund,6,0,0,54,54
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,0,0,24,24
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,1,1,91,91
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,12,0,0,40,40
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9014031,Bremen Landrat-Berthold-Straße,16,0,0,-5,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,19,0,0,-20,46
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,1,1,91,91
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,1,1,121,121
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013883,Bremen Fährgrund,24,1,1,150,150
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013893,Bremen Gerhard-Rohlfs-Straße,26,1,1,119,119
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,27,1,0,100,43
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013904,Bremen Grohn-Markt,28,1,1,74,74
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9014146,Bremen Richthofenstraße,33,0,0,25,25
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9014322,Bremen-Lesum Kirche,37,0,0,-7,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9014214,Bremen Stehnckenshoff,38,0,0,9,9
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9014204,Bremen Stader Landstraße,39,0,0,-39,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:54:00,94,48,Marßel,9013736,Bremen-Burg(Bus),40,0,0,-71,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9013937,Bremen Helsingborger Straße,1,0,0,-30,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9014248,Bremen Upsalastraße,2,0,0,-29,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9014219,Bremen Stockholmer Straße,3,0,0,-35,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9013736,Bremen-Burg(Bus),7,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,8,1,1,61,91
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,1,0,91,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082647,Schwanewede Dreienkamp,7,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082642,Schwanewede Am Markt,8,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9014056,Bremen Margaretenallee,21,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9013781,Bremen Bremer Vulkan,22,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013937,Bremen Helsingborger Straße,1,0,0,-29,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013796,Bremen Burgdammer Ring,4,0,0,-45,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,6,0,0,-31,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013736,Bremen-Burg(Bus),7,0,0,-3,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,8,0,0,44,44
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9014214,Bremen Stehnckenshoff,9,1,1,76,76
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9014185,Bremen Seefahrtstraße,17,0,0,47,47
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9014181,Bremen Schönebecker Straße,18,0,0,48,48
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013904,Bremen Grohn-Markt,19,1,1,81,81
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,0,0,-36,59
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,1,1,90,90
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,1,1,84,84
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,1,0,84,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:41:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,0,0,37,37
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,1,1,68,68
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,73,73
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,0,0,25,25
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9014135,Bremen Radio Bremen/VHS,14,1,1,64,64
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,24,24
2024-03-27,22:48:55,night,22,Wednesday,0,22:14:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,0,0,-8,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:21:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:21:00,2,29,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,30,30
2024-03-27,22:48:55,night,22,Wednesday,0,22:21:00,2,29,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,1,1,63,63
2024-03-27,22:48:55,night,22,Wednesday,0,22:34:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:34:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,-31,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:34:00,2,29,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,0,0,18,48
2024-03-27,22:48:55,night,22,Wednesday,0,22:34:00,2,29,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,0,1,47,77
2024-03-27,22:48:55,night,22,Wednesday,0,22:34:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,0,77,47
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013887,Bremen GVZ-Zentralbereich,0,0,1,0,60
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013886,Bremen GVZ-Verkehrsgewerbe Ost,1,0,1,54,60
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9014045,Bremen Ludwig-Erhard-Straße,2,0,1,54,60
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013892,Bremen Georg-Henschel-Straße,3,1,1,84,84
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013668,Bremen Ahrensstraße,4,1,1,101,131
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9014139,Bremen Reedeich-Nord,5,1,1,81,81
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9014256,Bremen Visbeker Straße,6,1,1,87,87
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9014272,Bremen Warturmer Heerstraße,7,0,0,54,54
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9014190,Bremen Senator-Paulmann-Straße,8,0,0,48,48
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9014122,Bremen Pappelstraße,9,1,1,101,132
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013954,Bremen Hochschule Bremen,10,1,1,78,90
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9014287,Bremen Westerstraße,11,1,1,102,114
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),12,1,1,60,78
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013704,Bremen Am Wall,13,1,1,102,114
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,63,23,Hauptbahnhof,9013925,Bremen Hauptbahnhof,14,0,0,30,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013925,Bremen Hauptbahnhof,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013704,Bremen Am Wall,1,1,1,84,102
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),2,1,1,78,90
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014287,Bremen Westerstraße,3,1,1,181,211
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013954,Bremen Hochschule Bremen,4,1,1,280,292
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014122,Bremen Pappelstraße,5,1,1,286,298
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014190,Bremen Senator-Paulmann-Straße,6,1,1,331,337
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9079301,Bremen Alter Schutzdeich,8,1,1,307,307
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014256,Bremen Visbeker Straße,9,1,1,301,301
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014139,Bremen Reedeich-Nord,10,1,1,264,264
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013668,Bremen Ahrensstraße,11,1,1,234,234
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013892,Bremen Georg-Henschel-Straße,13,1,1,231,231
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013867,Bremen Franz-Stickan-Straße,14,1,1,164,164
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014085,Bremen Mühlenhauser Fleet,15,1,1,188,188
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014188,Bremen Senator-Mester-Straße,16,1,1,194,200
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014186,Bremen Senator-Blase-Straße,17,1,1,176,176
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014189,Bremen Senator-Nolting-Hauff-Straße,18,1,1,158,164
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013852,Bremen Erich-Kühlmann-Straße,19,1,1,170,182
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013671,Bremen Albert-Bote-Straße,20,1,1,176,188
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9014187,Bremen Senator-Harmssen-Straße,21,1,1,170,176
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,63,23,Bremen GVZ-Zentralbereich,9013887,Bremen GVZ-Zentralbereich,22,1,0,164,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9014090,Bremen Neue Vahr Nord,0,0,0,0,35
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9014118,Bremen Otto-Braun-Straße,2,1,1,70,70
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9013932,Bremen Heinrich-Hertz-Straße,5,1,0,70,40
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9014023,Bremen Kurfürstenallee,8,0,1,-10,82
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9014200,Bremen St. Joseph-Stift,10,1,1,62,62
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9013925,Bremen Hauptbahnhof,13,0,1,2,96
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9013943,Bremen Herdentor,14,1,1,148,148
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9014183,Bremen Schüsselkorb,15,1,1,132,132
2024-03-27,22:48:55,night,22,Wednesday,0,22:19:00,24,32,Rablinghausen,9013830,Bremen Domsheide,16,1,1,103,103
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,24,32,Neue Vahr-Nord,9014134,Bremen Rablinghausen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,1,0,0,12,12
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,2,0,0,42,42
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,24,32,Neue Vahr-Nord,9014303,Bremen Woltmershauser Friedhof,4,1,1,81,81
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,24,32,Neue Vahr-Nord,9013925,Bremen Hauptbahnhof,18,1,0,81,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,24,32,Rablinghausen,9014090,Bremen Neue Vahr Nord,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,24,32,Rablinghausen,9013943,Bremen Herdentor,14,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:39:00,24,32,Rablinghausen,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9014134,Bremen Rablinghausen,0,0,1,0,78
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,1,0,0,48,48
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,2,1,1,115,115
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9014224,Bremen Stromer Straße,3,1,1,73,73
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9014290,Bremen Wildeshauser Straße,6,1,1,108,108
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9013837,Bremen Dötlinger Straße,7,1,1,70,70
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9013972,Bremen Huder Straße,8,1,1,71,71
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9013961,Bremen Hohentorsplatz,11,0,0,37,37
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9014294,Bremen Wilhelm-Kaisen-Brücke,14,0,0,17,17
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9013943,Bremen Herdentor,17,1,1,74,74
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9013925,Bremen Hauptbahnhof,18,1,1,76,80
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,24,32,Neue Vahr-Nord,9013932,Bremen Heinrich-Hertz-Straße,26,1,0,80,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,34,23,Horn / 31 Nedderland,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,43
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,34,23,Horn / 31 Nedderland,9014165,Bremen Saarstraße,1,1,1,77,77
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,34,23,Horn / 31 Nedderland,9013691,Bremen Am Hallacker,7,0,0,47,47
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,34,23,Horn / 31 Nedderland,9014114,Bremen Osterholzer Landstraße,8,1,1,77,77
2024-03-27,22:48:55,night,22,Wednesday,0,22:47:00,34,23,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:47:00,34,23,Sebaldsbrück,9014154,Bremen Rockwinkeler Heerstraße,8,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:47:00,34,23,Sebaldsbrück,9014195,Bremen Simon-Hermann-Post-Weg,9,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9014246,Bremen Universität/Zentralbereich,1,0,0,38,38
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9014040,Bremen Lise-Meitner-Straße,3,0,0,7,7
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9013761,Bremen Berufsbildungswerk,4,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9013935,Bremen Helmer,5,1,1,66,66
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9013969,Bremen Horn (Horner Kirche),6,0,0,36,36
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9013803,Bremen Bürgermeister-Spitta-Allee,7,0,0,-2,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9014184,Bremen Sebaldsbrück (Bus+Tram),18,0,0,-30,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9014165,Bremen Saarstraße,19,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9014069,Bremen Mercedes-Benz Tor 8,22,0,0,-24,-24
2024-03-27,22:48:55,night,22,Wednesday,0,22:17:00,21,25,Blockdiek,9013947,Bremen Hermann-Koenen-Straße,23,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,21,25,Blockdiek,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,21,25,Blockdiek,9013761,Bremen Berufsbildungswerk,4,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,21,25,Blockdiek,9013935,Bremen Helmer,5,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,21,25,Blockdiek,9014184,Bremen Sebaldsbrück (Bus+Tram),18,0,0,-30,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,21,25,Blockdiek,9014069,Bremen Mercedes-Benz Tor 8,22,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,21,25,Blockdiek,9013947,Bremen Hermann-Koenen-Straße,23,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9013778,Bremen Bottroper Straße,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9013947,Bremen Hermann-Koenen-Straße,1,1,1,64,64
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014069,Bremen Mercedes-Benz Tor 8,2,1,1,83,83
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014068,Bremen Mercedes-Benz Tor 7,3,1,1,119,119
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014112,Bremen Osterholzer Friedhof,4,1,1,85,115
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014184,Bremen Sebaldsbrück (Bus+Tram),6,1,1,82,82
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014184,Bremen Sebaldsbrück (Bus+Tram),7,0,0,52,52
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014171,Bremen Schloßparkstraße,8,1,1,91,91
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014238,Bremen Trinidadstraße,9,1,1,113,113
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9014142,Bremen Rennplatz,12,0,0,52,52
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9013932,Bremen Heinrich-Hertz-Straße,15,0,0,4,4
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9013969,Bremen Horn (Horner Kirche),18,0,0,-2,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:16:00,21,25,Universität,9013761,Bremen Berufsbildungswerk,20,0,0,-30,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,21,25,Universität,9013778,Bremen Bottroper Straße,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,21,25,Universität,9013947,Bremen Hermann-Koenen-Straße,1,1,1,101,101
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,21,25,Universität,9014112,Bremen Osterholzer Friedhof,4,0,0,50,50
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,21,25,Universität,9014184,Bremen Sebaldsbrück (Bus+Tram),6,0,0,-21,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,21,25,Universität,9014184,Bremen Sebaldsbrück (Bus+Tram),7,0,0,-22,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,21,25,Universität,9014171,Bremen Schloßparkstraße,8,0,0,-27,-27
2024-03-27,22:48:55,night,22,Wednesday,0,22:36:00,21,25,Universität,9014238,Bremen Trinidadstraße,9,0,0,3,3
