start_date,current_time,daytime,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014097,Bremen Neuwieder Straße,36,1,1,235,235
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014231,Bremen Tenever-Zentrum,37,1,1,176,176
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9014100,Bremen Nußhorn,1,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9014283,Bremen Weserpark-Süd,2,0,0,-1,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9014232,Bremen Teneverstraße,5,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,-8,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9013900,Bremen Graubündener Straße,10,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9013838,Bremen Düsseldorfer Straße,13,1,1,68,68
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,0,68,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Kattenturm,9014023,Bremen Kurfürstenallee,14,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Kattenturm,9013715,Bremen Arensburgstraße,15,1,1,172,172
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9013999,Bremen Kattenturm-Mitte,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9013777,Bremen Borgwardstraße,3,0,0,14,14
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9013994,Bremen Karl-Carstens-Brücke,5,1,1,63,63
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9013890,Bremen Georg-Bitter-Straße,6,0,0,51,51
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9013754,Bremen Bei den Drei Pfählen,8,1,1,82,82
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9014205,Bremen Stader Straße/Bismarckstraße,9,1,1,86,86
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9014023,Bremen Kurfürstenallee,11,0,0,47,47
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9014253,Bremen Verdunstraße,12,0,0,-7,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9014200,Bremen St. Joseph-Stift,13,0,0,-69,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9013799,Bremen Busestraße,16,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,22,26,Universität-Ost,9014022,Bremen Kulenkampffallee,17,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Kattenturm,9014245,Bremen Universität-Süd,4,0,0,-61,-61
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Kattenturm,9014289,Bremen Wiener Straße,5,0,0,-86,-84
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Kattenturm,9014082,Bremen Munte,6,0,0,-84,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Kattenturm,9014123,Bremen Parkallee,7,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Universität-Ost,9013999,Bremen Kattenturm-Mitte,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Universität-Ost,9013712,Bremen Anna-Stiegler-Straße,1,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Universität-Ost,9013785,Bremen Bruchhauser Straße,2,1,1,60,60
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Universität-Ost,9013777,Bremen Borgwardstraße,3,0,0,55,55
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Universität-Ost,9013799,Bremen Busestraße,16,0,0,25,25
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,22,26,Universität-Ost,9014022,Bremen Kulenkampffallee,17,0,0,55,55
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,7
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9014263,Bremen Vorstraße,1,1,1,127,127
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013970,Bremen Horner Mühle,2,1,1,84,145
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013713,Bremen Apfelallee,5,1,1,94,94
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013992,Bremen Kapitän-König-Weg,8,1,1,64,64
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013980,Bremen Im Holze,9,1,1,94,94
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013699,Bremen Am Querkamp,10,1,1,129,129
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013975,Bremen Höpkens Ruh,11,1,1,159,159
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9014084,Bremen Mühlenfeldstraße,12,1,1,114,114
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9014114,Bremen Osterholzer Landstraße,16,1,1,134,164
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:07:00,33,25,Sebaldsbrück,9013691,Bremen Am Hallacker,17,1,1,195,226
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014277,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014161,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014144,Bremen Ricarda-Huch-Straße,2,0,0,-34,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013983,Bremen Innsbrucker Straße,3,0,0,-2,59
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014250,Bremen Utbremer Ring,4,1,1,88,118
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013861,Bremen Findorffallee,7,1,1,163,163
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013925,Bremen Hauptbahnhof,10,1,0,162,12
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),12,0,0,-22,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014287,Bremen Westerstraße,13,0,0,8,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014122,Bremen Pappelstraße,15,0,0,-34,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013822,Bremen Delmestraße,16,0,0,-44,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013888,Bremen Gastfeldstraße,17,0,0,-53,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9013888,Bremen Gastfeldstraße,16,0,0,-77,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9013822,Bremen Delmestraße,17,0,0,-35,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9014122,Bremen Pappelstraße,18,0,0,-103,-79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9013954,Bremen Hochschule Bremen,19,0,0,-87,-73
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9014287,Bremen Westerstraße,20,0,0,-73,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),21,0,0,-114,-82
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9013704,Bremen Am Wall,22,0,0,-33,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9013925,Bremen Hauptbahnhof,23,0,0,-83,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9014161,Bremen Rudolf-Alexander-Schröder-Straße,32,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:03:00,27,34,Weidedamm-Nord,9014277,Bremen Weidedamm-Nord,33,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014277,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014161,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,19,19
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014144,Bremen Ricarda-Huch-Straße,2,0,0,49,49
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013983,Bremen Innsbrucker Straße,3,0,0,19,19
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014250,Bremen Utbremer Ring,4,1,1,93,93
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013939,Bremen Hemmstraße,5,1,1,137,137
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013842,Bremen Eickedorfer Straße,6,1,1,166,166
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013925,Bremen Hauptbahnhof,10,1,0,166,16
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013704,Bremen Am Wall,11,0,0,57,57
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),12,0,0,6,6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014287,Bremen Westerstraße,13,0,0,55,55
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014122,Bremen Pappelstraße,15,0,0,22,22
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013822,Bremen Delmestraße,16,0,0,30,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013888,Bremen Gastfeldstraße,17,0,1,6,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014299,Bremen Willigstraße,21,1,1,97,97
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013971,Bremen Huckelriede,23,1,0,97,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013720,Bremen Arsterdamm,24,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014081,Bremen Morsumer Straße,30,1,1,69,69
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014992,Brinkum-Nord Ochtum Park (IKEA),32,1,1,110,110
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014988,Brinkum(Stuhr) IKEA/Marktkauf,33,0,0,3,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9014988,Brinkum(Stuhr) IKEA/Marktkauf,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9014992,Brinkum-Nord Ochtum Park (IKEA),1,0,0,-47,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9013998,Bremen Kattenescher Weg,2,0,0,-37,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9013999,Bremen Kattenturm-Mitte,5,0,0,-44,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9014009,Bremen Klinikum Links der Weser,6,0,0,-58,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9014302,Bremen Wolfskuhlenweg,7,0,0,-57,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9014019,Bremen Krimpelweg,8,0,0,-38,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9013720,Bremen Arsterdamm,9,0,0,-30,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9013971,Bremen Huckelriede,10,0,0,-80,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9014161,Bremen Rudolf-Alexander-Schröder-Straße,32,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,27,34,Weidedamm-Nord,9014277,Bremen Weidedamm-Nord,33,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014277,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014161,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,17,17
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014144,Bremen Ricarda-Huch-Straße,2,0,0,47,47
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013983,Bremen Innsbrucker Straße,3,0,0,17,17
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9014250,Bremen Utbremer Ring,4,1,1,86,86
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,9013925,Bremen Hauptbahnhof,10,1,0,86,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9014093,Bremen Neuenlander Straße,5,0,0,33,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9013698,Bremen Am Neuen Markt,9,1,1,63,63
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9014294,Bremen Wilhelm-Kaisen-Brücke,10,0,0,-9,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9013830,Bremen Domsheide,11,0,0,-43,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9013943,Bremen Herdentor,13,1,1,68,68
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9013925,Bremen Hauptbahnhof,14,0,1,55,120
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9013768,Bremen Hauptbahnhof-Nord/Messe,15,0,0,59,59
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:09:00,8,22,Kulenkampffallee,9013703,Bremen Am Stern,16,1,1,62,62
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,8,22,Huchting,9014022,Bremen Kulenkampffallee,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,8,22,Huchting,9013799,Bremen Busestraße,1,0,0,46,46
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,8,22,Huchting,9013768,Bremen Hauptbahnhof-Nord/Messe,6,0,1,49,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,8,22,Huchting,9013925,Bremen Hauptbahnhof,7,0,0,27,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,8,22,Huchting,9013943,Bremen Herdentor,8,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,8,22,Huchting,9014183,Bremen Schüsselkorb,9,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:29:00,8,22,Kulenkampffallee,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:37:00,98,17,Hammersbeck,9013747,Bremen Bahnhof Vegesack,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,98,17,Bf Vegesack,9013771,Bremen Borchsholt,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,98,17,Bf Vegesack,9013941,Bremen Herbartstraße,2,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,98,17,Bf Vegesack,9014262,Bremen Vorlöhnhorster Weg,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014090,Bremen Neue Vahr Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013729,Bremen August-Bebel-Allee,4,0,0,30,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013932,Bremen Heinrich-Hertz-Straße,5,0,0,30,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014043,Bremen Loignystraße,7,0,0,37,37
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014023,Bremen Kurfürstenallee,8,0,1,24,85
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014253,Bremen Verdunstraße,9,1,1,116,116
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014200,Bremen St. Joseph-Stift,10,1,1,91,91
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013703,Bremen Am Stern,11,1,1,129,129
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013768,Bremen Hauptbahnhof-Nord/Messe,12,1,1,95,126
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013925,Bremen Hauptbahnhof,13,1,1,96,104
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013943,Bremen Herdentor,14,1,1,113,113
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014183,Bremen Schüsselkorb,15,1,1,124,124
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013830,Bremen Domsheide,16,1,1,84,84
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9014034,Bremen Lankenauer Höft,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9014134,Bremen Rablinghausen,1,0,0,49,49
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,2,0,0,19,19
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,3,1,1,85,85
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9014303,Bremen Woltmershauser Friedhof,5,1,1,122,122
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9014137,Bremen Rechtenflether Straße,6,1,1,160,160
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9013837,Bremen Dötlinger Straße,8,1,1,204,204
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9013740,Bremen Bahnhof Neustadt,11,1,1,174,174
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9013698,Bremen Am Neuen Markt,14,1,1,215,215
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9014294,Bremen Wilhelm-Kaisen-Brücke,15,1,1,173,173
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9013830,Bremen Domsheide,16,1,1,136,166
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9014183,Bremen Schüsselkorb,17,1,1,208,208
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9013925,Bremen Hauptbahnhof,19,1,1,209,121
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:52:00,24,32,Neue Vahr-Nord,9013932,Bremen Heinrich-Hertz-Straße,27,1,0,121,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9014090,Bremen Neue Vahr Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9013877,Bremen Friedrich-Stampfer-Straße,1,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9014130,Bremen Philipp-Scheidemann-Straße,3,0,1,50,111
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9013932,Bremen Heinrich-Hertz-Straße,5,1,1,111,81
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9013780,Bremen Brandenburger Straße,6,1,1,103,133
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9014023,Bremen Kurfürstenallee,8,1,1,172,172
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9014253,Bremen Verdunstraße,9,1,1,215,215
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9013925,Bremen Hauptbahnhof,13,1,1,215,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9013943,Bremen Herdentor,14,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,24,32,Rablinghausen / Lankenauer Höft,9014183,Bremen Schüsselkorb,15,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:32:00,24,32,Neue Vahr-Nord,9014034,Bremen Lankenauer Höft,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:32:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,2,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:32:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9014034,Bremen Lankenauer Höft,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,2,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9014224,Bremen Stromer Straße,4,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9014137,Bremen Rechtenflether Straße,6,1,1,74,74
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9014290,Bremen Wildeshauser Straße,7,1,1,87,87
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9013837,Bremen Dötlinger Straße,8,1,1,92,92
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9013669,Bremen Akazienstraße,10,0,1,41,71
