start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Gastfeldstraße,19,0,0,12,43
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Neuenlander Kämpe,22,1,1,75,75
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Universität,Bremen Flughafen-Süd,0,0,0,0,46
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Universität,Bremen Neuenlander Kämpe,2,1,1,84,84
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Universität,Bremen BSAG-Zentrum,3,1,1,126,126
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Universität,Bremen Gastfeldstraße,5,1,1,174,174
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Universität,Bremen Hauptbahnhof,11,1,0,174,24
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Flughafen,Bremen Universität-Nord,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Flughafen,Bremen Herdentor,14,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,6,25,Flughafen,Bremen Schüsselkorb,15,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,1,44,Huchting,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,1,44,Huchting,Bremen Teneverstraße,5,0,0,36,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,1,44,Huchting,Bremen Engadiner Straße,8,1,1,66,66
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,1,44,Huchting,Bremen Hauptbahnhof,32,1,0,66,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Teneverstraße,5,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Schweizer Eck,9,0,0,-5,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Graubündener Straße,10,0,0,37,37
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Kurt-Huber-Straße,16,0,0,-15,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Polizeipräsidium,21,0,0,36,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Julius-Brecht-Allee,22,0,0,-21,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Barbarossastraße,23,0,0,10,10
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Kurfürstenallee,24,0,0,-19,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Kirchbachstraße,25,0,0,10,10
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Metzer Straße,26,0,0,40,40
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Am Dobben,30,0,1,18,69
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,1,44,Huchting,Bremen Hauptbahnhof,32,1,0,69,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Nußhorn,1,0,0,29,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Engadiner Straße,8,1,1,71,71
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Schweizer Eck,9,0,0,-2,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Graubündener Straße,10,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Düsseldorfer Straße,13,1,1,70,70
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Mülheimer Straße,14,0,0,41,41
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Erkelenzer Straße,15,0,0,42,42
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Kurt-Huber-Straße,16,0,0,6,6
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Dietrich-Bonhoeffer-Straße,17,0,0,35,35
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Julius-Brecht-Allee,22,0,0,-1,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Kurfürstenallee,24,0,1,32,93
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Kirchbachstraße,25,1,1,126,126
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen St. Joseph-Stift,27,1,1,186,216
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Rembertistraße,31,1,1,184,184
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Hauptbahnhof,32,1,0,159,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Am Wall,33,0,0,48,48
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34,0,0,-17,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:18:00,1,44,Huchting,Bremen Pappelstraße,37,1,1,130,130
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Norderländer Straße,1,0,0,-2,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Solinger Straße,3,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Neuenlander Straße,5,1,1,62,62
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Pappelstraße,6,1,1,69,129
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Westerstraße,8,1,1,158,158
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9,1,1,191,191
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Hauptbahnhof,11,1,0,191,41
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,0,0,11,11
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,41,41
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Neuenlander Straße,5,0,0,48,48
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Pappelstraße,6,1,1,83,121
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Am Wall,10,1,1,155,155
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Hauptbahnhof,11,1,0,122,55
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Am Dobben,13,1,1,84,84
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Parkstraße,14,1,1,117,117
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Kurfürstenallee,19,1,1,165,165
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Barbarossastraße,20,1,1,216,216
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Polizeipräsidium,22,1,1,187,187
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Berliner Freiheit,24,1,1,150,150
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,1,1,155,155
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,185,185
2024-03-24,14:16:55,afternoon,Sunday,0,13:22:00,1,44,Bf Mahndorf,Bremen Erkelenzer Straße,28,1,1,233,233
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Norderländer Straße,1,0,0,38,38
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Neuenlander Straße,5,1,1,84,84
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Pappelstraße,6,1,1,89,120
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Westerstraße,8,1,1,156,156
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Hauptbahnhof,11,1,0,122,35
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Am Dobben,13,1,1,73,73
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Parkstraße,14,1,1,109,109
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Kirchbachstraße,18,1,1,114,144
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Kurfürstenallee,19,1,1,164,164
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Barbarossastraße,20,1,1,160,160
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Julius-Brecht-Allee,21,1,1,197,197
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,1,1,167,167
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,197,197
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,34,23,Horn,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,37
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,34,23,Horn,Bremen Osterholzer Friedhof,2,1,1,74,74
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,34,23,Horn,Bremen Osterholzer Heerstraße,4,1,1,114,114
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,34,23,Horn,Bremen Oewerweg,5,1,1,146,146
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,34,23,Horn,Bremen Am Hallacker,7,1,1,116,116
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,34,23,Horn,Bremen Osterholzer Landstraße,8,1,1,146,146
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,34,23,Sebaldsbrück,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,34,23,Sebaldsbrück,Bremen Vorstraße,1,1,1,66,73
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,34,23,Sebaldsbrück,Bremen Horner Mühle,2,0,0,34,34
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,34,23,Sebaldsbrück,Bremen Rockwinkeler Heerstraße,8,0,0,4,4
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,34,23,Sebaldsbrück,Bremen Simon-Hermann-Post-Weg,9,0,0,34,34
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,12,12
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Ricarda-Huch-Straße,2,0,0,42,42
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Innsbrucker Straße,3,0,0,43,43
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Utbremer Ring,4,1,1,112,112
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Eickedorfer Straße,6,1,1,146,146
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Bürgerpark,8,1,1,181,181
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Messe-Zentrum,9,1,1,152,152
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Hauptbahnhof,10,1,0,156,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Wall,11,1,1,86,86
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Westerstraße,13,1,1,120,120
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Pappelstraße,15,1,1,171,171
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Gastfeldstraße,17,1,1,134,165
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Meyerstraße,18,1,1,195,195
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Gottfried-Menken-Straße,19,1,1,151,182
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Stenumer Straße,22,1,1,213,213
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,23,1,0,175,25
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Arsterdamm,24,1,1,131,131
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Alfred-Faust-Straße,29,1,1,163,163
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Morsumer Straße,30,1,1,156,156
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,6,6
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Ricarda-Huch-Straße,2,0,0,36,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Innsbrucker Straße,3,0,0,6,6
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Utbremer Ring,4,1,1,81,81
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Hemmstraße,5,1,1,87,113
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Findorffallee,7,1,1,156,156
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Messe-Zentrum,9,1,1,188,188
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Hauptbahnhof,10,1,1,186,80
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Wall,11,1,1,114,114
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12,1,1,158,158
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Westerstraße,13,1,1,186,186
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Pappelstraße,15,1,1,224,224
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,23,1,1,224,74
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Brinkum(Stuhr) IKEA/Marktkauf,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Brinkum-Nord Ochtum Park (IKEA),1,0,0,-115,-115
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Kattenescher Weg,2,0,0,-99,-75
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Morsumer Straße,3,0,0,-75,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Alfred-Faust-Straße,4,0,0,-47,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Kattenturm-Mitte,5,0,0,-32,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Klinikum Links der Weser,6,0,0,-31,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Stenumer Straße,11,0,0,29,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Willigstraße,12,0,0,19,19
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen August-Hinrichs-Straße,13,0,0,54,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Gottfried-Menken-Straße,14,0,0,-45,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Meyerstraße,15,0,0,-43,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Gastfeldstraße,16,0,0,-56,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Westerstraße,20,1,1,70,70
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Hauptbahnhof,23,1,0,70,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Rudolf-Alexander-Schröder-Straße,32,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,27,34,Weidedamm-Nord,Bremen Weidedamm-Nord,33,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Ricarda-Huch-Straße,2,0,0,37,37
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Innsbrucker Straße,3,0,0,7,7
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Utbremer Ring,4,1,1,88,119
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Findorffallee,7,1,1,152,152
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Hauptbahnhof,10,1,0,152,2
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,27,34,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Wall,11,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Brinkum(Stuhr) IKEA/Marktkauf,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Brinkum-Nord Ochtum Park (IKEA),1,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Bremen Kattenescher Weg,2,1,1,75,75
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Bremen Alfred-Faust-Straße,4,1,1,147,147
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Bremen Arsterdamm,9,1,1,147,117
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Bremen August-Hinrichs-Straße,13,1,0,117,27
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Bremen Hauptbahnhof,23,0,0,27,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Bremen Rudolf-Alexander-Schröder-Straße,32,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:03:00,27,34,Weidedamm-Nord,Bremen Weidedamm-Nord,33,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Vorstraße,1,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Horner Mühle,2,0,1,16,108
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Wilhelm-Röntgen-Straße,3,1,1,138,138
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Apfelallee,5,1,1,78,78
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Kapitän-König-Weg,8,0,0,48,48
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Im Holze,9,1,1,110,110
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Mühlenfeldstraße,12,0,0,55,55
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Am Heiddamm,14,0,0,16,16
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Osterholzer Landstraße,16,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Am Hallacker,17,1,1,83,83
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen Poggenburg,18,1,1,120,120
2024-03-24,14:16:55,afternoon,Sunday,0,13:47:00,33,25,Sebaldsbrück,Bremen An der Kämenade,21,1,1,149,149
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,37,16,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,37,16,Bf Mahndorf,Bremen An der Kämenade,3,0,0,44,44
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,37,16,Bf Mahndorf,Bremen Osterholzer Heerstraße,4,0,0,43,43
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,37,16,Bf Mahndorf,Bremen Lachmundsdamm,5,1,1,104,104
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,37,16,Bf Mahndorf,Bremen Am Siek,6,1,1,135,135
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Am Großen Kuhkamp,1,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Beim Bohnenhof,2,0,0,9,9
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Heiligenbergstraße,3,1,1,76,76
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Egestorff-Stiftung,4,1,1,117,117
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Osterholzer Möhlendamm,5,1,1,125,125
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Am Hahnenkamp,6,1,1,143,143
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Schweizer Eck,7,1,1,64,64
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Klinikum Bremen-Ost,8,1,1,124,124
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Am Siek,9,1,1,145,176
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,37,16,Sebaldsbrück,Bremen Lachmundsdamm,10,1,1,206,206
2024-03-24,14:16:55,afternoon,Sunday,0,14:01:00,93,19,Gröpelingen,Bremen Marßel,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:01:00,93,19,Gröpelingen,Bremen Helsingborger Straße,1,0,0,-33,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:01:00,93,19,Gröpelingen,Bremen Upsalastraße,2,0,1,29,60
